Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Jordan Love pass complete deep middle to Christian Watson for 53 yards (tackle by Tracy Walker),0.610,4.110
1,14:21,1,10,DET 22,0,0,Jordan Love pass complete short middle to Christian Watson for 8 yards (tackle by Tracy Walker),4.110,4.850
1,13:48,2,2,DET 14,0,0,AJ Dillon right tackle for 4 yards (tackle by Alex Anzalone),4.850,4.910
1,13:07,1,10,DET 10,0,0,AJ Dillon up the middle for no gain (tackle by Aidan Hutchinson and Tracy Walker),4.910,4.190
1,12:21,2,10,DET 10,6,0,"Jordan Love pass complete short middle to Jayden Reed for 10 yards, touchdown",4.190,7.000
1,12:16,,,DET 15,7,0,Anders Carlson kicks extra point good,0.000,0.000
1,12:16,,,GNB 35,7,0,"Anders Carlson kicks off 67 yards, returned by Khalil Dorsey for 29 yards (tackle by Kristian Welch)",0.000,0.740
1,12:10,1,10,DET 27,7,0,David Montgomery up the middle for 1 yard (tackle by Preston Smith and Isaiah McDuffie),0.740,0.330
1,11:39,2,9,DET 28,7,0,David Montgomery right end for 2 yards (tackle by Jonathan Owens),0.330,-0.100
1,11:04,3,7,DET 30,7,0,Jared Goff pass complete short left to Jameson Williams for 13 yards (tackle by Corey Ballentine),-0.100,1.800
1,10:35,1,10,DET 43,7,0,David Montgomery right tackle for 3 yards (tackle by Kingsley Enagbare),1.800,1.660
1,9:59,2,7,DET 46,7,0,"Jared Goff pass incomplete deep right intended for Jahmyr Gibbs. Penalty on Quay Walker: Defensive Pass Interference, 16 yards (accepted) (no play)",1.660,3.050
1,9:53,1,10,GNB 38,7,0,Jared Goff pass complete deep left to Sam LaPorta for 31 yards (tackle by Isaiah McDuffie and Anthony Johnson),3.050,5.600
1,9:14,1,7,GNB 7,7,0,David Montgomery left tackle for no gain (tackle by Jonathan Owens),5.600,4.760
1,8:34,2,7,GNB 7,7,6,"Jared Goff pass complete short middle to Sam LaPorta for 7 yards, touchdown",4.760,7.000
1,8:30,,,GNB 15,7,6,Riley Patterson kicks extra point no good,0.000,-1.000
1,8:30,,,DET 35,7,6,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,8:30,1,10,GNB 25,7,6,AJ Dillon right tackle for 4 yards (tackle by Josh Paschal and Alim McNeill),0.610,0.600
1,7:54,2,6,GNB 29,7,6,Jordan Love pass complete short middle to Malik Heath for 16 yards (tackle by Cameron Sutton),0.600,1.930
