Player,Pos
Ryan Fitzpatrick,QB
C.J. Spiller,RB
Stevie Johnson,WR
Brad Smith,WR
Mike Caussin,TE
Lee Smith,TE
Chris Hairston,LT
Andy Levitre,LG
Kraig Urbik,C
Chad Rinehart,RG
Erik Pears,RT
Spencer Johnson,LDE
Marcell Dareus,NT
Dwan Edwards,RDE
Chris Kelsay,SLB
Kelvin Sheppard,MLB
Nick Barnett,WLB
Bryan Scott,JLB
Leodis McKelvin,LCB
Drayton Florence,RCB
George Wilson,SS
Jairus Byrd,FS
