Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
Demaryius Thomas,WR
Emmanuel Sanders,WR
Austin Traylor,TE
Virgil Green,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Connor McGovern,RG
Donald Stephenson,RT
Zach Kerr,DL
Shelby Harris,DE
Adam Gotsis,DE
Brandon Marshall,ILB
Todd Davis,ILB
Shane Ray,SLB
Von Miller,WLB
Aqib Talib,LCB
Chris Harris Jr.,RCB
Justin Simmons,SS
Darian Stewart,FS
