Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,4,0,4,1,0.0,3,3,0,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,1
Renaldo Hill,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Vonnie Holliday,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Andra Davis,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,6,6,0,2,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tony Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lonie Paxton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Reid,DEN,0,0,0,0,1,0.0,1,1,0,0,1,1,0,0,1
Alphonso Smith,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Le Kevin Smith,DEN,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,PHI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Darren Howard,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Juqua Parker,PHI,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Moise Fokou,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tracy White,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Victor Harris,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Joe Mays,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Witherspoon,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Victor Abiamiri,PHI,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Dixon,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Trotter,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Clemons,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Donovan McNabb,PHI,0,0,0,0,0,0.0,0,0,0,0,0,2,-6,0,0
