Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 59 yards, returned by Michael Lewis for 14 yards (tackle by Ryan Nece)",0.000,0.610
1,14:54,1,10,NOR 25,0,0,Deuce McAllister middle for 2 yards (tackle by Greg Spires),0.610,0.330
1,14:13,2,8,NOR 27,0,0,Deuce McAllister middle for 2 yards (tackle by Shelton Quarles and Anthony McFarland),0.330,-0.100
1,13:32,3,6,NOR 29,0,0,Aaron Brooks pass complete to Joe Horn for 9 yards (tackle by Brian Kelly),-0.100,1.470
1,12:54,1,10,NOR 38,0,0,Aaron Brooks pass incomplete intended for Joe Horn,1.470,0.920
1,12:49,2,10,NOR 38,0,0,Aaron Brooks pass complete to Deuce McAllister for 3 yards (tackle by Warren Sapp and Anthony McFarland),0.920,0.630
1,12:09,3,7,NOR 41,0,0,Aaron Brooks pass complete to David Sloan for 12 yards (tackle by Greg Spires and John Lynch),0.630,2.460
1,11:29,1,10,TAM 47,0,0,Deuce McAllister left end for 5 yards (tackle by Brian Kelly and Derrick Brooks),2.460,2.590
1,10:56,2,5,TAM 42,0,0,Aaron Brooks pass complete to Donte' Stallworth for 4 yards (tackle by Derrick Brooks),2.590,2.410
1,10:14,3,1,TAM 38,0,0,"Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Dexter Jackson). Penalty on Derrick Brooks: Unnecessary Roughness, 15 yards",2.410,4.580
1,9:49,1,10,TAM 15,0,0,Deuce McAllister right end for 4 yards (tackle by Brian Kelly),4.580,4.640
1,9:04,2,6,TAM 11,0,0,Aaron Brooks pass incomplete,4.640,3.780
1,8:57,3,6,TAM 11,0,0,Aaron Brooks middle for 1 yard (tackle by Ronde Barber),3.780,2.810
1,8:18,4,5,TAM 10,3,0,John Carney 28 yard field goal good,2.810,3.000
1,8:18,,,NOR 30,3,0,"John Carney kicks off 62 yards, returned by Aaron Stecker for 25 yards (tackle by Ken Irvin)",0.000,1.140
1,8:05,1,10,TAM 33,3,0,Michael Pittman middle for 7 yards (tackle by Sammy Knight),1.140,1.540
