Quarter,Time,Down,ToGo,Location,NOR,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 60 yards, returned by Najeh Davenport for 40 yards (tackle by Michael Lewis)",0.000,2.260
1,14:53,1,10,PIT 50,0,0,Willie Parker left end for 3 yards (tackle by Josh Bullocks),2.260,2.120
1,14:15,2,7,NOR 47,0,0,Ben Roethlisberger pass incomplete short middle intended for Najeh Davenport (defended by Brian Young),2.120,1.420
1,14:11,3,7,NOR 47,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 8 yards (tackle by Omar Stoutmire),1.420,2.980
1,13:28,1,10,NOR 39,0,0,Willie Parker middle for no gain (tackle by Will Smith and Scott Fujita),2.980,2.440
1,12:51,2,10,NOR 39,0,0,Najeh Davenport right guard for 2 yards (tackle by Brian Young and Charles Grant),2.440,2.020
1,12:07,3,8,NOR 37,0,6,"Ben Roethlisberger pass complete deep middle to Hines Ward for 37 yards, touchdown",2.020,7.000
1,,,,NOR 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 65 yards, returned by Michael Lewis for 18 yards (tackle by Mike Logan)",0.000,0.480
1,11:52,1,10,NOR 23,0,7,Deuce McAllister right tackle for 6 yards (tackle by Joey Porter),0.480,0.740
1,11:19,2,4,NOR 29,0,7,"Drew Brees pass complete short left to Billy Miller for 4 yards (tackle by James Farrior). Billy Miller fumbles (forced by James Farrior), recovered by Brett Keisel at NOR-33 and returned for 1 yards (tackle by Terrance Copper)",0.740,-3.450
1,11:12,1,10,NOR 32,0,7,Willie Parker middle for 3 yards (tackle by Omar Stoutmire),3.450,3.310
1,10:38,2,7,NOR 29,0,7,Willie Parker right guard for 6 yards (tackle by Will Smith and Scott Shanle),3.310,3.400
1,10:08,3,1,NOR 23,0,7,Ben Roethlisberger middle for 2 yards (tackle by Brian Young),3.400,4.170
1,9:22,1,10,NOR 21,0,7,Willie Parker right end for 2 yards (tackle by Omar Stoutmire),4.170,3.900
