Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Khalil Herbert,CHI,18,75,0,4,63,3.5,12,0.7,0,
Damien Williams,CHI,16,64,1,3,57,3.6,7,0.4,1,16.0
Justin Fields,CHI,3,4,0,0,2,0.7,2,0.7,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,LVR,15,48,1,3,45,3.0,3,0.2,0,
Derek Carr,LVR,3,10,0,1,10,3.3,0,0.0,0,
Kenyan Drake,LVR,2,11,0,1,9,4.5,2,1.0,0,
Nathan Peterman,LVR,2,2,0,1,2,1.0,0,0.0,0,
