Player,Pos
Justin Fields,QB
Damien Williams,RB
Allen Robinson,WR
Darnell Mooney,WR
Cole Kmet,TE
Alex Bars,T
Germain Ifedi,T
Jason Peters,T
James Daniels,G
Cody Whitehair,G
Sam Mustipher,C
Bilal Nichols,DT
Eddie Goldman,DT
Khalil Mack,LB
Alec Ogletree,LB
Robert Quinn,LB
Roquan Smith,LB
Jaylon Johnson,DB
Eddie Jackson,DB
Duke Shelley,DB
Kindle Vildor,DB
Tashaun Gipson,DB
