Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
2,1:19,2,4,NYJ 14,0,10,"Melvin Gordon for 4 yards (tackle by Michael Carter and Adrian Colbert). Penalty on Graham Glasgow: Offensive Holding, 10 yards (accepted)",,
2,1:11,2,14,NYJ 24,0,10,Teddy Bridgewater pass incomplete short left intended for Javonte Williams,,
2,1:06,3,14,NYJ 24,0,10,"Teddy Bridgewater pass incomplete intended for Courtland Sutton. Penalty on Brandin Echols: Defensive Pass Interference, 19 yards (accepted) (no play)",,
2,1:00,1,1,NYJ 1,0,16,"Melvin Gordon for 1 yard, touchdown",,
2,0:56,,,NYJ 15,0,17,Brandon McManus kicks extra point good,,
2,0:56,,,DEN 35,0,17,"Penalty on Dalton Risner: Taunting / Offense, 15 yards (accepted) (no play)",,
2,0:56,,,DEN 20,0,17,"Brandon McManus kicks off 79 yards, returned by Braxton Berrios for 21 yards (tackle by Eric Saubert). Penalty on Ryan Griffin: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
2,0:50,1,10,NYJ 12,0,17,Zach Wilson pass complete short left to Elijah Moore for 14 yards,,
2,0:46,1,10,NYJ 26,0,17,Zach Wilson sacked by Malik Reed for -6 yards,,
2,0:37,,,,,,Timeout #1 by New York Jets,,
2,0:37,2,16,NYJ 20,0,17,Zach Wilson pass incomplete deep middle intended for Ty Johnson,,
2,0:32,3,16,NYJ 20,0,17,Ty Johnson for 13 yards (tackle by Caden Sterns),,
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 35,0,17,"Brandon McManus kicks off 65 yards, touchback.",,
3,15:00,1,10,NYJ 25,0,17,Zach Wilson pass incomplete short middle intended for Corey Davis,,
3,14:55,2,10,NYJ 25,0,17,Michael Carter left end for 8 yards (tackle by Patrick Surtain),,
3,14:12,,,,,,Timeout #1 by New York Jets,,
3,14:12,3,2,NYJ 33,0,17,Zach Wilson pass incomplete short middle intended for Elijah Moore (defended by Alexander Johnson),,
3,14:07,4,2,NYJ 33,0,17,"Thomas Morstead punts 48 yards, fair catch by Diontae Spencer at DEN-19",,
3,14:00,1,10,DEN 19,0,17,"Penalty on Justin Hardee: Taunting / Defense, 15 yards (accepted) (no play)",,
3,14:00,1,10,DEN 34,0,17,"Melvin Gordon left tackle for 10 yards (tackle by Marcus Maye). Penalty on Marcus Maye: Face Mask (15 Yards), 15 yards (accepted)",,
3,13:17,1,10,NYJ 41,0,17,Melvin Gordon up the middle for no gain (tackle by Quinnen Williams),,
3,12:52,2,11,NYJ 41,0,17,Melvin Gordon up the middle for -1 yards (tackle by Quincy Williams and Marcus Maye),,
3,12:16,3,11,NYJ 42,0,17,Teddy Bridgewater pass complete short left to Melvin Gordon for 21 yards (tackle by Brandin Echols),,
3,11:42,1,10,NYJ 21,0,17,Teddy Bridgewater pass complete short right to Diontae Spencer for -3 yards (tackle by Bryce Hall),,
3,10:57,2,13,NYJ 24,0,17,Javonte Williams right guard for 3 yards (tackle by Bryce Huff),,
3,10:09,3,10,NYJ 21,0,17,Teddy Bridgewater sacked by and Quinnen Williams for -8 yards and Bryce Huff for -8 yards,,
3,9:33,4,18,NYJ 29,0,20,Brandon McManus 47 yard field goal good,,
3,9:23,,,DEN 35,0,20,"Brandon McManus kicks off 65 yards, touchback.",,
3,9:23,1,10,NYJ 25,0,20,Michael Carter left tackle for 5 yards (tackle by Patrick Surtain),,
3,8:44,2,5,NYJ 30,0,20,Michael Carter right guard for 4 yards (tackle by Shamar Stephen and Mike Purcell),,
3,8:24,3,1,NYJ 34,0,20,Zach Wilson up the middle for 2 yards (tackle by Shamar Stephen),,
3,7:50,1,10,NYJ 36,0,20,Michael Carter right end for -7 yards (tackle by Dre'Mont Jones),,
3,6:59,2,17,NYJ 29,0,20,Zach Wilson pass complete short middle to Ryan Griffin for 5 yards (tackle by Alexander Johnson),,
3,6:19,3,12,NYJ 34,0,20,Zach Wilson pass incomplete intended for Elijah Moore,,
3,6:11,4,12,NYJ 34,0,20,"Thomas Morstead punts 51 yards, returned by Diontae Spencer for 11 yards (tackle by Hamsah Nasirildeen)",,
3,5:58,1,10,DEN 26,0,20,"Javonte Williams for 1 yard (tackle by Marcus Maye). Penalty on Noah Fant: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
3,5:27,1,10,DEN 17,0,20,Javonte Williams left end for -3 yards (tackle by Quincy Williams),,
3,4:46,2,22,DEN 14,0,20,Teddy Bridgewater pass complete short middle to Javonte Williams for 9 yards (tackle by Michael Carter and C.J. Mosley),,
3,4:10,3,13,DEN 23,0,20,Teddy Bridgewater scrambles right end for 10 yards (tackle by C.J. Mosley and John Franklin-Myers),,
3,3:18,4,3,DEN 33,0,20,Sam Martin punts 26 yards downed by Eric Saubert,,
3,3:08,1,10,NYJ 41,0,20,Zach Wilson pass complete short middle to Elijah Moore for 3 yards (tackle by Justin Strnad and Malik Reed),,
3,2:24,2,7,NYJ 44,0,20,Zach Wilson pass complete deep left to Braxton Berrios for 22 yards (tackle by Bryce Callahan),,
3,1:42,1,10,DEN 34,0,20,"Zach Wilson pass complete short right to Ryan Griffin for no gain. Penalty on Alijah Vera-Tucker: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
3,1:09,1,15,DEN 39,0,20,Zach Wilson pass complete short right to Keelan Cole for 7 yards (tackle by Kyle Fuller),,
3,0:26,2,8,DEN 32,0,20,Zach Wilson pass complete short left to Corey Davis for 4 yards (tackle by Patrick Surtain),,
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,4,DEN 28,0,20,Michael Carter right guard for 3 yards (tackle by Von Miller and Shamar Stephen),,
4,14:18,4,1,DEN 25,0,20,Zach Wilson pass incomplete intended for Ty Johnson,,
4,14:14,1,10,DEN 26,0,20,Melvin Gordon right tackle for 4 yards (tackle by Marcus Maye),,
4,13:38,2,5,DEN 30,0,20,Melvin Gordon for 7 yards (tackle by Folorunso Fatukasi and Bryce Hall),,
4,12:57,1,10,DEN 37,0,20,Javonte Williams for 2 yards (tackle by Folorunso Fatukasi),,
4,12:09,2,8,DEN 39,0,20,"Teddy Bridgewater pass complete to Eric Saubert for no gain. Penalty on Noah Fant: Illegal Formation, 4 yards (accepted) (no play)",,
4,11:36,2,12,DEN 35,0,20,"Teddy Bridgewater pass complete to Javonte Williams for 7 yards (tackle by Quincy Williams). Penalty on Shaq Lawson: Roughing the Passer, 15 yards (accepted)",,
4,11:08,1,10,NYJ 43,0,20,Teddy Bridgewater pass complete deep left to Tim Patrick for 24 yards (tackle by Marcus Maye),,
4,10:22,1,10,NYJ 19,0,20,Melvin Gordon left end for -1 yards (tackle by Javelin Guidry and Folorunso Fatukasi),,
4,9:35,2,11,NYJ 20,0,20,Teddy Bridgewater pass complete short left to Courtland Sutton for 14 yards (tackle by Adrian Colbert and Javelin Guidry),,
4,9:08,1,6,NYJ 6,0,20,Melvin Gordon right guard for 1 yard (tackle by Shaq Lawson),,
4,8:17,2,5,NYJ 5,0,20,Teddy Bridgewater pass complete to Courtland Sutton for 4 yards (tackle by Michael Carter and C.J. Mosley),,
4,7:39,3,1,NYJ 1,0,20,Javonte Williams for -2 yards (tackle by John Franklin-Myers and Adrian Colbert),,
4,6:46,4,2,NYJ 3,0,23,Brandon McManus 21 yard field goal good,,
4,6:41,,,DEN 35,0,23,"Brandon McManus kicks off 65 yards, touchback.",,
4,6:41,1,10,NYJ 25,0,23,Zach Wilson pass complete to Michael Carter for 10 yards (tackle by Kyle Fuller),,
4,6:12,1,10,NYJ 35,0,23,Zach Wilson pass complete to Keelan Cole for 23 yards (tackle by Kareem Jackson),,
4,5:40,1,10,DEN 42,0,23,Zach Wilson pass incomplete intended for Ty Johnson,,
4,5:36,2,10,DEN 42,0,23,Zach Wilson pass short right intended for Corey Davis is intercepted by Justin Simmons at DEN-32 and returned for 35 yards (tackle by Greg Van Roten),,
4,5:26,1,10,NYJ 33,0,23,Melvin Gordon for 1 yard (tackle by Brandin Echols),,
4,4:50,2,9,NYJ 32,0,23,Melvin Gordon right tackle for no gain (tackle by Folorunso Fatukasi and John Franklin-Myers),,
4,4:01,3,9,NYJ 32,0,23,Teddy Bridgewater pass complete deep left to Tim Patrick for 31 yards (tackle by Brandin Echols),,
4,3:53,1,1,NYJ 1,0,23,"Javonte Williams right end for -2 yards. Javonte Williams fumbles (forced by Quincy Williams), recovered by Del'Shawn Phillips at NYJ-3 and returned for 34 yards (tackle by Eric Saubert)",,
4,3:39,1,10,NYJ 37,0,23,Zach Wilson pass complete to Braxton Berrios for 4 yards (tackle by Justin Strnad),,
4,3:19,2,6,NYJ 41,0,23,Zach Wilson pass incomplete intended for Ty Johnson,,
4,3:14,3,6,NYJ 41,0,23,Zach Wilson pass incomplete short right,,
4,3:07,,,,,,Timeout #1 by Denver Broncos,,
4,3:07,4,6,NYJ 41,0,23,Zach Wilson sacked by Alexander Johnson for -12 yards,,
4,3:02,1,10,NYJ 29,0,23,Melvin Gordon left end for 9 yards (tackle by Jamien Sherwood and Jarrod Wilson),,
4,2:22,2,1,NYJ 20,0,23,Teddy Bridgewater up the middle for 2 yards (tackle by Nathan Shepherd),,
4,2:00,1,10,NYJ 18,0,23,Damarea Crockett left guard for 2 yards (tackle by Jamien Sherwood),,
4,1:55,,,,,,Timeout #2 by New York Jets,,
4,1:55,2,8,NYJ 16,0,23,Damarea Crockett left tackle for 6 yards (tackle by Quincy Williams),,
4,1:51,,,,,,Timeout #3 by New York Jets,,
4,1:51,3,2,NYJ 10,0,23,"Penalty on Teddy Bridgewater: False Start, 6 yards (accepted) (no play)",,
4,1:51,3,8,NYJ 16,0,23,Damarea Crockett up the middle for -1 yards (tackle by Jarrod Wilson and John Franklin-Myers),,
4,1:04,4,9,NYJ 17,0,26,Brandon McManus 36 yard field goal good,,
4,1:00,,,DEN 35,0,26,"Brandon McManus kicks off 65 yards, touchback.",,
4,1:00,1,10,NYJ 25,0,26,Zach Wilson pass complete to Corey Davis for 13 yards,,
4,0:55,1,10,NYJ 38,0,26,Zach Wilson pass incomplete short right intended for Corey Davis (defended by Nate Hairston),,
4,0:49,2,10,NYJ 38,0,26,Zach Wilson pass complete to Jeff Smith for 13 yards,,
4,0:44,1,10,DEN 49,0,26,Zach Wilson pass intended for Braxton Berrios is intercepted by Caden Sterns at DEN-27 and returned for 46 yards (tackle by George Fant),,
4,0:30,1,10,NYJ 27,0,26,Teddy Bridgewater kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
