Player,Pos
Tyler Huntley,QB
Latavius Murray,RB
Patrick Ricard,FB
Rashod Bateman,WR
Marquise Brown,WR
Nick Boyle,TE
Alejandro Villanueva,T
Patrick Mekari,T
Kevin Zeitler,G
Ben Cleveland,G
Trystan Colon-Castillo,C
Calais Campbell,DE
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Kevon Seymour,CB
Jimmy Smith,CB
Tavon Young,CB
Chuck Clark,S
Brandon Stephens,DB
