Quarter,Time,Down,ToGo,Location,NYJ,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 8 yards (tackle by Yeremiah Bell and David Harris),0.280,0.810
1,14:28,2,2,PIT 28,0,0,Isaac Redman left end for -7 yards (tackle by Bart Scott and David Harris),0.810,-0.820
1,13:43,3,9,PIT 21,0,0,Antonio Brown right end for 9 yards (tackle by Yeremiah Bell),-0.820,0.940
1,13:09,1,10,PIT 30,0,0,Isaac Redman right guard for 1 yard (tackle by Muhammad Wilkerson and Sione Pouha),0.940,0.530
1,12:27,2,9,PIT 31,0,0,Ben Roethlisberger pass complete deep left to Mike Wallace for 18 yards (tackle by LaRon Landry and Antonio Cromartie),0.530,2.190
1,11:40,1,10,PIT 49,0,0,Ben Roethlisberger pass complete short left to Will Johnson for 26 yards (tackle by Garrett McIntyre),2.190,3.910
1,11:03,1,10,NYJ 25,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 6 yards (tackle by Antonio Cromartie),3.910,4.200
1,10:28,2,4,NYJ 19,0,0,Isaac Redman up the middle for -3 yards (tackle by Garrett McIntyre and Kenrick Ellis),4.200,3.070
1,9:44,3,7,NYJ 22,0,0,Ben Roethlisberger sacked by Garrett McIntyre for -5 yards,3.070,1.670
1,9:12,4,12,NYJ 27,0,3,Shaun Suisham 45 yard field goal good,1.670,3.000
1,9:07,,,PIT 35,0,3,"Shaun Suisham kicks off 66 yards, returned by Joe McKnight for 24 yards (tackle by Keenan Lewis). Penalty on Bilal Powell: Offensive Holding, 10 yards",0.000,-0.380
1,9:01,1,10,NYJ 10,0,3,Shonn Greene left guard for 5 yards (tackle by Casey Hampton and Ryan Mundy),-0.380,-0.350
1,8:23,2,5,NYJ 15,0,3,Shonn Greene left end for 1 yard (tackle by Ryan Clark and Larry Foote),-0.350,-0.720
