Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 70 yards, returned by Bryan McCann for 91 yards (tackle by Jalil Brown)",0.000,4.650
1,14:48,1,10,KAN 14,0,0,Michael Bush right guard for 4 yards (tackle by Tamba Hali),4.650,4.710
1,14:14,2,6,KAN 10,0,0,Michael Bush right guard for no gain (tackle by Justin Houston),4.710,3.820
1,13:29,3,6,KAN 10,0,0,Carson Palmer pass incomplete short right intended for Michael Bush,3.820,2.790
1,13:23,4,6,KAN 10,3,0,Sebastian Janikowski 28 yard field goal good,2.790,3.000
1,,,,OAK 35,3,0,"Sebastian Janikowski kicks off 65 yards, touchback. Penalty on Brandon Myers: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,13:20,1,10,KAN 20,3,0,Kyle Orton pass incomplete short right intended for Steve Maneri,0.280,-0.270
1,13:14,2,10,KAN 20,3,0,Thomas Jones up the middle for 22 yards (tackle by Lito Sheppard),-0.270,1.730
1,12:34,1,10,KAN 42,3,0,Thomas Jones for 1 yard (tackle by Aaron Curry),1.730,1.320
1,12:05,2,9,KAN 43,3,0,Kyle Orton pass incomplete short left intended for Le'Ron McClain,1.320,0.630
1,12:00,3,9,KAN 43,3,0,Kyle Orton pass incomplete short left intended for Steve Breaston,0.630,-0.520
1,11:53,4,9,KAN 43,3,0,Dustin Colquitt punts 54 yards,-0.520,0.380
1,11:43,1,10,OAK 3,3,0,Michael Bush up the middle for 4 yards (tackle by Tyson Jackson),-0.380,-0.490
1,11:05,2,6,OAK 7,3,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for 8 yards (tackle by Brandon Flowers),-0.490,-0.220
1,10:36,1,10,OAK 15,3,0,Carson Palmer pass complete short left to Michael Bush for 17 yards (tackle by Derrick O. Johnson),-0.220,1.070
1,10:07,1,10,OAK 32,3,0,Michael Bush up the middle for 3 yards (tackle by Tyson Jackson),1.070,0.930
1,9:41,2,7,OAK 35,3,0,Marcel Reece right end for 1 yard (tackle by Derrick O. Johnson),0.930,0.370
1,8:56,3,6,OAK 36,3,0,Carson Palmer pass complete short left to Denarius Moore for 8 yards (tackle by Javier Arenas),0.370,1.860
1,8:20,1,10,OAK 44,3,0,Carson Palmer pass incomplete short left intended for Darrius Heyward-Bey (defended by Brandon Carr),1.860,1.320
1,8:14,2,10,OAK 44,3,0,Carson Palmer pass incomplete short right intended for Kevin Boss is intercepted by Derrick O. Johnson at KAN-47 and returned for 17 yards (tackle by Kevin Boss),1.320,-3.180
1,8:04,1,10,OAK 36,3,0,Jackie Battle right end for 5 yards (tackle by Aaron Curry),3.180,3.310
1,7:29,2,5,OAK 31,3,0,Jackie Battle up the middle for 3 yards (tackle by Tyvon Branch),3.310,3.010
1,7:09,3,2,OAK 28,3,0,Kyle Orton pass complete short left to Dexter McCluster for 6 yards (tackle by Lito Sheppard),3.010,4.110
1,6:38,1,10,OAK 22,3,0,Kyle Orton pass complete short right to Dwayne Bowe for 7 yards (tackle by Stanford Routt),4.110,4.650
