Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Michael Vick pass incomplete short middle intended for Heath Miller,0.280,-0.270
1,14:57,2,10,PIT 20,0,0,"Penalty on David DeCastro: False Start, 5 yards (no play)",-0.270,-1.070
1,14:57,2,15,PIT 15,0,0,Le'Veon Bell right end for -1 yards (tackle by Elvis Dumervil),-1.070,-2.030
1,14:18,3,16,PIT 14,0,0,Michael Vick pass complete short left to Le'Veon Bell for 9 yards (tackle by Za'Darius Smith),-2.030,-1.830
1,13:42,4,7,PIT 23,0,0,"Jordan Berry punts 37 yards, fair catch by Michael Campanaro",-1.830,-1.600
1,13:35,1,10,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Steve Smith (defended by Will Allen),1.600,1.050
1,13:31,2,10,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Marlon Brown (defended by Antwon Blake),1.050,0.370
1,13:26,3,10,BAL 40,0,0,Joe Flacco sacked by Stephon Tuitt for -5 yards,0.370,-1.040
1,12:51,4,15,BAL 35,0,0,"Sam Koch punts 57 yards, returned by Antonio Brown for 13 yards (tackle by Lorenzo Taliaferro)",-1.040,-0.340
1,12:40,1,10,PIT 21,0,0,Le'Veon Bell left tackle for 7 yards (tackle by Jimmy Smith),0.340,0.750
1,11:55,2,3,PIT 28,0,0,DeAngelo Williams right guard for 8 yards (tackle by Daryl Smith and Will Hill),0.750,1.330
1,11:07,1,10,PIT 36,0,0,Le'Veon Bell right guard for 11 yards (tackle by Daryl Smith and Kyle Arrington),1.330,2.060
1,10:30,1,10,PIT 47,0,0,Michael Vick pass complete short right to Markus Wheaton for 18 yards (tackle by Lardarius Webb),2.060,3.250
1,9:44,1,10,BAL 35,0,0,Le'Veon Bell middle for 3 yards (tackle by Brandon Williams),3.250,3.110
1,9:02,2,7,BAL 32,0,0,Michael Vick pass complete short left to Le'Veon Bell for 2 yards (tackle by Courtney Upshaw),3.110,2.680
