Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Nelson Agholor,WR
Dorial Green-Beckham,WR
Jordan Matthews,WR
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Connor Barwin,DE
Brandon Graham,DE
Beau Allen,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Leodis McKelvin,CB
Nolan Carroll,CB
Rodney McLeod,S
Malcolm Jenkins,S
Jaylen Watkins,DB
