Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYG 25,0,0,Rashad Jennings left tackle for 6 yards (tackle by Connor Barwin and Nigel Bradham),0.610,0.870
1,14:30,2,4,NYG 31,0,0,Eli Manning pass incomplete short left intended for Sterling Shepard (defended by Nigel Bradham),0.870,0.170
1,14:21,3,4,NYG 31,0,0,Eli Manning pass incomplete deep right intended for Sterling Shepard,0.170,-1.310
1,14:15,4,4,NYG 31,0,0,"Brad Wing punts 41 yards, out of bounds",-1.310,-0.810
1,14:08,1,10,PHI 28,0,0,Carson Wentz pass complete short left to Zach Ertz for 7 yards (tackle by Eli Apple and Landon Collins),0.810,1.210
1,13:29,2,3,PHI 35,0,0,Carson Wentz pass incomplete short right intended for Nelson Agholor is intercepted by Landon Collins at PHI-38 and returned for 7 yards,1.210,-3.510
1,13:17,1,10,PHI 31,0,0,Eli Manning pass complete short middle to Rashad Jennings for 5 yards (tackle by Beau Allen),3.510,3.640
1,12:36,2,5,PHI 26,0,6,"Eli Manning pass complete short right to Odell Beckham for 26 yards, touchdown",3.640,7.000
1,12:27,,,PHI 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,12:27,,,NYG 35,0,7,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.610
1,12:27,1,10,PHI 25,0,7,Carson Wentz left end for 3 yards (tackle by Jason Pierre-Paul),0.610,0.470
1,11:52,2,7,PHI 28,0,7,Ryan Mathews right end for 2 yards (tackle by Olivier Vernon and Landon Collins),0.470,0.040
1,11:05,3,5,PHI 30,0,7,Carson Wentz pass incomplete deep middle intended for Dorial Green-Beckham is intercepted by Andrew Adams at PHI-49 and returned for 19 yards,0.040,-3.580
1,10:55,1,10,PHI 30,0,7,Paul Perkins left guard for 2 yards (tackle by Destiny Vaeao and Beau Allen),3.580,3.300
1,10:26,2,8,PHI 28,0,7,Eli Manning pass complete short left to Paul Perkins for -2 yards (tackle by Nigel Bradham),3.300,2.340
1,9:50,3,10,PHI 30,0,13,"Eli Manning pass complete deep middle to Roger Lewis for 30 yards, touchdown",2.340,7.000
1,9:43,,,PHI 15,0,14,Robbie Gould kicks extra point good,0.000,0.000
1,9:43,,,NYG 35,0,14,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.610
1,9:43,1,10,PHI 25,0,14,Carson Wentz pass complete deep right to Trey Burton for 32 yards (tackle by Eli Apple),0.610,2.720
1,9:15,1,10,NYG 43,0,14,Carson Wentz pass complete short middle to Trey Burton for 11 yards (tackle by Landon Collins),2.720,3.450
1,8:42,1,10,NYG 32,0,14,Carson Wentz pass complete short left to Bryce Treggs for 11 yards,3.450,4.170
1,8:12,1,10,NYG 21,0,14,Darren Sproles left end for 2 yards (tackle by Devon Kennard and Jason Pierre-Paul),4.170,3.900
1,7:46,2,8,NYG 19,0,14,Carson Wentz pass complete short left to Darren Sproles for 5 yards (tackle by Landon Collins),3.900,4.020
1,7:21,3,3,NYG 14,0,14,Darren Sproles right tackle for 3 yards (tackle by Coty Sensabaugh and Keenan Robinson),4.020,4.840
1,6:55,1,10,NYG 11,0,14,Carson Wentz pass incomplete short right intended for Dorial Green-Beckham,4.840,4.140
1,6:49,2,10,NYG 11,0,14,Carson Wentz left tackle for -5 yards (tackle by Jason Pierre-Paul),4.140,2.890
1,6:06,3,15,NYG 16,0,14,Carson Wentz pass incomplete short left intended for Darren Sproles,2.890,2.380
1,5:55,4,15,NYG 16,3,14,Caleb Sturgis 34 yard field goal good,2.380,3.000
1,5:51,,,PHI 35,3,14,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,5:51,1,10,NYG 25,3,14,Rashad Jennings left guard for 6 yards (tackle by Jaylen Watkins),0.610,0.870
1,5:21,2,4,NYG 31,3,14,Eli Manning pass complete short middle to Will Tye for 13 yards (tackle by Rodney McLeod and Jaylen Watkins),0.870,1.860
1,4:41,1,10,NYG 44,3,14,Rashad Jennings right guard for 3 yards (tackle by Destiny Vaeao and Nigel Bradham),1.860,1.720
1,4:02,2,7,NYG 47,3,14,Eli Manning pass complete short left to Rashad Jennings for 3 yards (tackle by Jordan Hicks),1.720,1.420
1,3:21,3,4,,3,14,Eli Manning sacked by Destiny Vaeao for -9 yards,1.420,-0.650
1,2:43,4,13,NYG 41,3,14,Brad Wing punts 39 yards,-0.650,-0.280
1,2:30,1,10,PHI 20,3,14,Wendell Smallwood right guard for 19 yards (tackle by Andrew Adams),0.280,1.530
1,1:55,1,10,PHI 39,3,14,Carson Wentz pass complete deep middle to Zach Ertz for 30 yards (tackle by Andrew Adams),1.530,3.510
1,1:20,1,10,NYG 31,3,14,Darren Sproles left guard for 4 yards (tackle by Robert Thomas and Keenan Robinson),3.510,3.510
1,0:42,2,6,NYG 27,3,14,Carson Wentz pass incomplete deep right intended for Jordan Matthews (defended by Andrew Adams),3.510,2.810
1,0:35,3,6,NYG 27,3,14,Darren Sproles left guard for 4 yards (tackle by Devon Kennard and Jason Pierre-Paul),2.810,2.050
Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
