Player,Pos
Jonathan Quinn,QB
Thomas Jones,RB
Bryan Johnson,FB
Justin Gage,WR
Desmond Clark,TE
Dustin Lyman,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Mike Gandy,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Joe Odom,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Nathan Vasher,LCB
R.W. McQuarters,RCB
Michael Green,SS
Todd Johnson,FS
