Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 58 yards, returned by J.R. Reed for 19 yards (tackle by John Gilmore)",0.000,1.000
1,14:54,1,10,PHI 31,0,0,Donovan McNabb pass complete to Brian Westbrook for 9 yards (tackle by Hunter Hillenmeyer),1.000,1.680
1,14:18,2,1,PHI 40,0,0,Donovan McNabb pass complete to Todd Pinkston for 15 yards (tackle by Nathan Vasher),1.680,2.590
1,13:56,1,10,CHI 45,0,0,Brian Westbrook left tackle for 4 yards (tackle by R.W. McQuarters),2.590,2.580
1,13:24,2,6,CHI 41,0,0,Brian Westbrook right end for 6 yards (tackle by Hunter Hillenmeyer),2.580,3.250
1,12:42,1,10,CHI 35,0,0,Donovan McNabb pass complete to Terrell Owens for 9 yards (tackle by R.W. McQuarters),3.250,3.920
1,12:01,2,1,CHI 26,0,0,Donovan McNabb pass complete to Terrell Owens for 6 yards (tackle by Joe Odom),3.920,4.240
1,11:23,1,10,CHI 20,0,0,"Penalty on L.J. Smith: False Start, 5 yards (no play)",4.240,3.910
1,11:01,1,15,CHI 25,0,0,Donovan McNabb sacked by Alex Brown for -9 yards,3.910,1.800
1,10:24,2,24,CHI 34,0,0,Donovan McNabb pass incomplete intended for L.J. Smith,1.800,1.160
1,10:18,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,1.160
1,10:18,3,24,CHI 34,0,0,Donovan McNabb sacked for -6 yards. Penalty on L.J. Smith: Illegal Formation (Declined),1.160,0.590
1,9:52,4,30,CHI 40,0,0,"Dirk Johnson punts 33 yards (tackle by Ike Reese). Penalty on Keith Adams: Illegal Formation (Offsetting), Penalty on Adewale Ogunleye: Offensive Holding (Offsetting), Penalty on Bobby Gray: Illegal Block Above the Waist (Offsetting) (no play)",0.590,0.590
1,9:40,4,30,CHI 40,0,0,"Dirk Johnson punts 40 yards, touchback",0.590,-0.280
1,9:32,1,10,CHI 20,0,0,Jonathan Quinn pass incomplete intended for Dustin Lyman,0.280,-0.270
1,9:28,2,10,CHI 20,0,0,Thomas Jones right tackle for 2 yards (tackle by Corey Simon),-0.270,-0.690
1,8:49,3,8,CHI 22,0,0,Jonathan Quinn pass incomplete intended for Bernard Berrian,-0.690,-1.900
1,8:46,4,8,CHI 22,0,0,"Brad Maynard punts 48 yards, returned by Reno Mahe for 6 yards (tackle by Todd McMillon)",-1.900,-1.330
1,8:35,1,10,PHI 36,0,0,"Penalty on Josh Parry: False Start, 5 yards (no play)",1.330,1.000
1,8:35,1,15,PHI 31,0,0,Brian Westbrook right guard for 2 yards (tackle by Lance Briggs),1.000,0.390
1,7:58,2,13,PHI 33,0,0,"Brian Westbrook right end for 2 yards (tackle by Tommie Harris and Adewale Ogunleye). Penalty on Adewale Ogunleye: Face Mask (15 Yards), 15 yards",0.390,2.260
1,7:36,1,10,CHI 50,0,0,Donovan McNabb pass complete to Brian Westbrook for 5 yards (tackle by Nathan Vasher),2.260,2.390
1,6:55,2,5,CHI 45,0,0,Dorsey Levens left tackle for 7 yards (tackle by Michael Haynes),2.390,3.050
1,6:20,1,10,CHI 38,0,0,Dorsey Levens right tackle for 2 yards (tackle by Lance Briggs),3.050,2.780
1,5:49,2,8,CHI 36,0,0,Donovan McNabb pass complete to Dorsey Levens for 3 yards (tackle by Lance Briggs),2.780,2.480
1,5:09,3,5,CHI 33,0,0,Donovan McNabb pass incomplete intended for Freddie Mitchell (defended by Michael Green),2.480,1.170
1,5:05,4,5,CHI 33,3,0,David Akers 51 yard field goal good,1.170,3.000
1,,,,PHI 30,3,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,5:00,1,10,CHI 20,3,0,Thomas Jones right guard for 5 yards (tackle by Jevon Kearse),0.280,0.410
1,4:28,2,5,CHI 25,3,0,Thomas Jones right guard for 5 yards (tackle by Brian Dawkins),0.410,0.940
1,3:41,1,10,CHI 30,3,0,"Bobby Wade for 9 yards (tackle by Lito Sheppard and Hollis Thomas). Penalty on David Terrell: Illegal Shift, 5 yards (no play)",0.940,0.610
1,3:28,1,15,CHI 25,3,0,Thomas Jones left guard for -3 yards (tackle by Derrick Burgess),0.610,-0.690
1,2:50,2,18,CHI 22,3,0,Jonathan Quinn pass complete to David Terrell for 14 yards (tackle by Nate Wayne),-0.690,0.500
1,2:09,3,4,CHI 36,3,0,Jonathan Quinn pass incomplete intended for Thomas Jones,0.500,-0.980
1,2:05,4,4,CHI 36,3,0,"Brad Maynard punts 48 yards, returned by Reno Mahe for 3 yards (tackle by Todd McMillon)",-0.980,-0.150
1,1:55,1,10,PHI 19,3,0,Donovan McNabb pass complete to Brian Westbrook for 13 yards (tackle by Michael Green),0.150,1.070
1,1:29,1,10,PHI 32,3,0,Brian Westbrook left end for 13 yards (tackle by Todd Johnson and R.W. McQuarters),1.070,1.930
1,0:56,1,10,PHI 45,3,0,Dorsey Levens right guard for 1 yard (tackle by Tommie Harris and Marcus Reese),1.930,1.520
1,0:18,2,9,PHI 46,3,0,Donovan McNabb pass complete to Terrell Owens for 8 yards (tackle by Adewale Ogunleye),1.520,1.880
Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,CHI 46,3,0,Donovan McNabb pass complete to Todd Pinkston for 10 yards (tackle by Todd Johnson),1.880,3.180
2,14:16,1,10,CHI 36,3,0,Donovan McNabb pass complete to Reno Mahe for 6 yards (tackle by Lance Briggs),3.180,3.450
