Quarter,Time,Down,ToGo,Location,CIN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Dave Rayner kicks off 65 yards, returned by Leon Washington for 19 yards (tackle by Kyries Hebert)",0.000,0.540
1,14:55,1,10,NYJ 24,0,0,Laveranues Coles right end for 3 yards (tackle by Rashad Jeanty),0.540,0.400
1,14:19,2,7,NYJ 27,0,0,Brett Favre pass complete short left to Jerricho Cotchery for 4 yards (tackle by Leon Hall),0.400,0.230
1,13:45,3,3,NYJ 31,6,0,"Brett Favre sacked by Antwan Odom for -7 yards. Brett Favre fumbles (forced by Antwan Odom), recovered by Nedu Ndukwe at NYJ-15 and returned for 15 yards, touchdown",0.230,-7.000
1,,,,NYJ 2,7,0,Dave Rayner kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Dave Rayner kicks off 63 yards, returned by Leon Washington for 46 yards (tackle by Herana-Daze Jones)",0.000,2.460
1,13:23,1,10,CIN 47,7,0,Leon Washington right tackle for -1 yards (tackle by Brandon Johnson and Domata Peko),2.460,1.780
1,12:49,2,11,CIN 48,7,0,Thomas Jones right guard for 8 yards (tackle by Nedu Ndukwe),1.780,2.150
1,12:06,3,3,CIN 40,7,0,Brett Favre pass complete short left to Laveranues Coles for 2 yards (tackle by Dhani Jones),2.150,0.720
1,11:20,4,1,CIN 38,7,0,Brett Favre pass complete short left to Laveranues Coles for 8 yards (tackle by David Jones),0.720,3.580
1,10:33,1,10,CIN 30,7,0,Brett Favre pass complete deep left to Jerricho Cotchery for 23 yards (tackle by Marvin White),3.580,5.600
1,9:57,1,7,CIN 7,7,0,Leon Washington left guard for 3 yards (tackle by Frostee Rucker and Leon Hall),5.600,5.340
1,9:14,2,4,CIN 4,7,0,Brett Favre pass incomplete short left intended for Laveranues Coles,5.340,4.490
1,9:10,3,4,CIN 4,7,0,"Brett Favre pass complete short right to Dustin Keller for 4 yards. Penalty on Brandon Moore: Ineligible Downfield Pass, 5 yards (no play)",4.490,3.360
1,9:00,3,9,CIN 9,7,0,"Brett Favre pass complete short right to Jerricho Cotchery for 9 yards. Penalty on Chansi Stuckey: Offensive Pass Interference, 10 yards (no play)",3.360,2.490
1,8:56,3,19,CIN 19,7,0,"Brett Favre pass incomplete deep left intended for Laveranues Coles. Penalty on Leon Hall: Illegal Contact, 5 yards (no play)",2.490,4.650
1,8:50,1,10,CIN 14,7,0,Thomas Jones left guard for 6 yards (tackle by Pat Sims and Keith Rivers),4.650,5.090
1,8:20,2,4,CIN 8,7,0,Brett Favre pass complete short left to Jerricho Cotchery for 6 yards (tackle by Nedu Ndukwe),5.090,6.740
1,7:44,1,2,CIN 2,7,6,"Brett Favre pass complete short right to Thomas Jones for 2 yards, touchdown",6.740,7.000
1,,,,CIN 2,7,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Jay Feely kicks off 69 yards, returned by Glenn Holt for 22 yards (tackle by Wallace Wright)",0.000,0.480
1,7:38,1,10,CIN 23,7,7,Chris Perry left guard for 2 yards (tackle by Kris Jenkins and David Harris),0.480,0.200
1,7:02,2,8,CIN 25,7,7,Ryan Fitzpatrick sacked by Eric Barton for 0 yards,0.200,-0.490
1,6:17,3,8,CIN 25,7,7,"Ryan Fitzpatrick right end for 14 yards (tackle by Darrelle Revis). Penalty on Eric Ghiaciuc: Offensive Holding, 10 yards (no play)",-0.490,-2.150
1,5:49,3,18,CIN 15,7,7,Ryan Fitzpatrick pass complete short left to Ben Utecht for 8 yards (tackle by Abram Elam),-2.150,-1.830
1,5:13,4,10,CIN 23,7,7,"Kyle Larson punts 35 yards, fair catch by Leon Washington",-1.830,-1.730
1,5:05,1,10,NYJ 42,7,7,Thomas Jones right guard for 4 yards (tackle by Rashad Jeanty and Orien Harris),1.730,1.730
1,4:24,2,6,NYJ 46,7,7,Brett Favre pass complete short right to Laveranues Coles for 9 yards (tackle by Johnathan Joseph),1.730,2.590
1,3:40,1,10,CIN 45,7,7,Leon Washington left end for 2 yards (tackle by Nedu Ndukwe),2.590,2.310
1,3:14,2,8,CIN 43,7,7,Chansi Stuckey right end for 1 yard (tackle by Robert Geathers and Dhani Jones),2.310,1.750
1,2:30,3,7,CIN 42,7,7,Brett Favre pass complete short left to Leon Washington for 8 yards (tackle by Leon Hall),1.750,3.310
1,1:53,1,10,CIN 34,7,7,Thomas Jones right tackle for 2 yards (tackle by Jonathan Fanene and Antwan Odom),3.310,3.040
