Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jermaine Phillips,TAM,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cato June,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gaines Adams,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tanard Jackson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt McCoy,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Will Allen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Carter,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arron Sears,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jimmy Wilkerson,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Thomas,DEN,1,11,0,11,1,0.0,2,0,2,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,1,1.0,11,9,2,0,1,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Boss Bailey,DEN,0,0,0,0,0,0.0,10,9,1,0,1,0,0,0,0
Nate Webster,DEN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Dre' Bly,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jamie Winborn,DEN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Marquand Manuel,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Marlon McCree,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Engelberger,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Fox,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Hall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Paymah,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dewayne Robertson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Leach,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
