Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 73 yards, returned by Maurice Jones-Drew for 30 yards (tackle by Jacob Lacey)",0.000,0.740
1,14:55,1,10,JAX 27,0,0,Maurice Jones-Drew left end for 5 yards (tackle by Daniel Muir),0.740,0.870
1,14:22,2,5,JAX 32,0,0,Maurice Jones-Drew right end for no gain (tackle by Raheem Brock),0.870,0.170
1,13:44,3,5,JAX 32,0,0,David Garrard pass complete short right to Mike Sims-Walker for 7 yards (tackle by Gary Brackett). Penalty on Raheem Brock: Defensive Offside (Declined),0.170,1.530
1,13:22,1,10,JAX 39,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 1 yard (tackle by Clint Session),1.530,1.120
1,12:45,2,9,JAX 40,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Kelvin Hayden),1.120,0.960
1,12:05,3,5,JAX 44,0,0,David Garrard pass complete short right to Mike Sims-Walker for 7 yards,0.960,2.320
1,11:36,1,10,IND 49,0,0,Maurice Jones-Drew middle for 7 yards (tackle by Antoine Bethea),2.320,2.730
1,11:01,2,3,IND 42,0,0,Rashad Jennings left end for 1 yard (tackle by Daniel Muir),2.730,2.150
1,10:22,3,2,IND 41,0,0,David Garrard pass complete short right to Mike Sims-Walker for 10 yards (tackle by Kelvin Hayden and Philip Wheeler),2.150,3.510
1,9:45,1,10,IND 31,0,0,David Garrard pass complete short right to Zach Miller for 6 yards (tackle by Kelvin Hayden),3.510,3.780
1,9:06,2,4,IND 25,0,0,Maurice Jones-Drew middle for 3 yards (tackle by Gary Brackett),3.780,3.470
1,8:24,3,1,IND 22,0,0,"David Garrard sacked by Eric Foster for -5 yards. David Garrard fumbles (forced by Eric Foster), recovered by Vince Manuwai at IND-32",3.470,1.240
