Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Julius Thomas,TE
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Andre Branch,LDE
Jared Odrick,DE
Sen'Derrick Marks,DT
Roy Miller,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Aaron Colvin,CB
Johnathan Cyprien,SS
Josh Evans,FS
