Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 55 yards, returned by Jeff Cumberland for 17 yards (tackle by Jordan Tripp)",0.000,-0.740
1,14:55,1,10,NYJ 27,0,0,Chris Ivory middle for -1 yards (tackle by Jonathan Cyprien),0.740,0.060
1,14:18,2,11,NYJ 26,0,0,Ryan Fitzpatrick pass incomplete short left intended for Eric Decker (defended by Sen'Derrick Marks),0.060,-0.620
1,14:15,3,11,NYJ 26,0,0,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall,-0.620,-1.630
1,14:11,4,11,NYJ 26,0,0,"Ryan Quigley punts 30 yards, out of bounds",-1.630,-1.860
1,14:02,1,10,JAX 44,0,0,Blake Bortles pass complete short right to Allen Robinson for 5 yards (tackle by Demario Davis),1.860,1.990
1,13:28,2,5,JAX 49,0,0,T.J. Yeldon middle for -1 yards (tackle by Sheldon Richardson and Damon Harrison),1.990,1.160
1,12:49,3,6,JAX 48,0,0,Blake Bortles middle for 9 yards (tackle by Lorenzo Mauldin),1.160,2.720
1,12:06,1,10,NYJ 43,0,0,Blake Bortles pass incomplete short left intended for Julius Thomas,2.720,2.180
1,12:03,2,10,NYJ 43,0,0,T.J. Yeldon left guard for 2 yards (tackle by David Harris),2.180,1.750
1,11:23,3,8,NYJ 41,0,0,Blake Bortles pass complete short left to T.J. Yeldon for 21 yards (tackle by Marcus Williams),1.750,4.240
1,10:54,1,10,NYJ 20,0,0,T.J. Yeldon right end for -1 yards (tackle by Antonio Cromartie),4.240,3.560
1,10:25,2,11,NYJ 21,0,0,Blake Bortles pass complete short left to Allen Robinson for -1 yards (tackle by Darrelle Revis and Buster Skrine),3.560,2.740
1,9:43,3,12,NYJ 22,0,0,Blake Bortles sacked by Lorenzo Mauldin and Marcus Williams for -5 yards,2.740,1.670
1,9:04,4,17,NYJ 27,3,0,Jason Myers 45 yard field goal good,1.670,3.000
1,9:04,,,JAX 35,3,0,"Jason Myers kicks off 70 yards, returned by Antonio Cromartie for 54 yards (tackle by Jason Myers)",0.000,-2.190
1,8:51,1,10,NYJ 49,3,0,Chris Ivory middle for -2 yards (tackle by Sen'Derrick Marks),2.190,1.380
1,8:19,2,12,NYJ 47,3,0,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",1.380,0.700
1,7:58,2,17,NYJ 42,3,0,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 5 yards (tackle by Dwayne Gratz),0.700,0.700
1,7:14,3,12,NYJ 47,3,0,Ryan Fitzpatrick pass complete short middle to Zac Stacy for 16 yards (tackle by Telvin Smith),0.700,3.120
1,7:14,1,10,JAX 37,3,0,"Penalty on Jared Odrick: Neutral Zone Infraction, 5 yards (no play)",3.120,3.850
1,6:19,1,5,JAX 32,3,0,Ryan Fitzpatrick pass complete deep left to Eric Decker for 25 yards (tackle by Aaron Colvin),3.850,5.600
1,5:53,1,7,JAX 7,3,0,Chris Ivory right tackle for no gain (tackle by Michael Bennett),5.600,4.760
1,5:14,2,7,JAX 7,3,6,"Ryan Fitzpatrick pass complete short middle to Eric Decker for 7 yards, touchdown",4.760,7.000
1,5:14,,,JAX 7,3,7,Ryan Quigley kicks extra point good,0.000,0.000
1,5:14,,,NYJ 35,3,7,"Ryan Quigley kicks off 68 yards, returned by Nick Marshall for 30 yards (tackle by Tommy Bohanon)",0.000,-0.740
1,5:00,1,10,JAX 27,3,7,T.J. Yeldon middle for 2 yards (tackle by Dion Bailey),0.740,0.470
1,4:23,2,8,JAX 29,3,7,Blake Bortles pass incomplete deep left intended for Allen Robinson,0.470,-0.230
1,4:18,3,8,JAX 29,3,7,Blake Bortles pass incomplete short left intended for Allen Robinson is intercepted by Marcus Williams at JAX-38 and returned for 6 yards,-0.230,-3.450
1,4:10,1,10,JAX 32,3,7,Ryan Fitzpatrick pass complete short middle to Kenbrell Thompkins for 1 yard (tackle by Telvin Smith),3.450,3.040
1,3:26,2,9,JAX 31,3,7,Chris Ivory right guard for 1 yard (tackle by Aaron Colvin and Tyson Alualu),3.040,2.480
1,3:26,3,8,JAX 30,3,7,"Penalty on Telvin Smith: Encroachment, 5 yards (no play)",2.480,3.140
1,2:31,3,3,JAX 25,3,7,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall (defended by Davon House),3.140,1.900
1,2:27,4,3,JAX 25,3,7,Ryan Fitzpatrick pass complete short left to Eric Decker for 15 yards (tackle by Aaron Colvin),1.900,4.910
1,2:01,1,10,JAX 10,3,7,Chris Ivory right end for 9 yards (tackle by Sergio Brown),4.910,5.910
1,1:25,2,1,JAX 1,3,7,Chris Ivory middle for no gain (tackle by Sergio Brown),5.910,5.170
1,0:47,3,1,JAX 1,3,13,"Chris Ivory left tackle for 1 yard, touchdown",5.170,7.000
1,0:47,,,JAX 1,3,14,Ryan Quigley kicks extra point good,0.000,0.000
1,0:47,,,NYJ 35,3,14,"Ryan Quigley kicks off 69 yards, returned by Nick Marshall for 23 yards (tackle by Rontez Miles)",0.000,-0.150
1,0:38,1,10,JAX 19,3,14,Blake Bortles pass complete deep left to Allen Robinson for 33 yards (tackle by Darrelle Revis),0.150,2.390
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
