Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Odrick,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,1,0.0,11,6,5,1,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,2,0.0,8,6,2,1,0,0,0,0,1
Paul Posluszny,JAX,0,0,0,0,0,0.0,7,3,4,1,1,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sergio Brown,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Davis,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon House,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Tripp,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Marshall,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Myers,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Tinker,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Bortles,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NYJ,2,8,0,6,3,0.5,4,3,1,0,1,0,0,0,0
Lorenzo Mauldin,NYJ,0,0,0,0,0,2.0,4,2,2,1,4,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,3,1,2,0,2,1,0,0,1
Dion Bailey,NYJ,0,0,0,0,1,0.5,6,3,3,0,1,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.5,5,2,3,0,4,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rontez Miles,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Jamari Lattimore,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tommy Bohanon,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenbrell Thompkins,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Kellen Davis,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brandon Marshall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
