Quarter,Time,Down,ToGo,Location,MIA,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 71 yards, returned by Darren Sproles for 24 yards (tackle by Jimmy Wilson)",0.000,-0.040
1,14:56,1,10,NOR 18,0,0,Pierre Thomas left end for 3 yards (tackle by Nolan Carroll and Philip Wheeler),0.040,0.010
1,14:21,2,7,NOR 21,0,0,Drew Brees pass complete deep left to Darren Sproles for 48 yards (tackle by Chris Clemons),0.010,3.510
1,13:50,1,10,MIA 31,0,0,Drew Brees pass complete short right to Darren Sproles for 4 yards (tackle by Dannell Ellerbe),3.510,3.510
1,13:15,2,6,MIA 27,0,0,Khiry Robinson right tackle for 4 yards (tackle by Derrick Shelby),3.510,3.340
1,12:31,3,2,MIA 23,0,0,Drew Brees pass complete short middle to Kenny Stills for 18 yards (tackle by Chris Clemons),3.340,6.060
1,11:56,1,5,MIA 5,0,6,"Darren Sproles left guard for 5 yards, touchdown",6.060,7.000
1,11:56,,,MIA 2,0,7,Garrett Hartley kicks extra point good,0.000,0.000
1,11:56,,,NOR 35,0,7,"Thomas Morstead kicks off 64 yards, returned by Marcus Thigpen for 16 yards (tackle by Khiry Robinson)",0.000,0.060
1,11:47,1,10,MIA 17,0,7,Ryan Tannehill pass complete short right to Mike Wallace for 10 yards (tackle by Keenan Lewis),-0.060,0.740
1,11:17,1,10,MIA 27,0,7,Lamar Miller left end for 4 yards (tackle by Jabari Greer),0.740,0.740
1,10:54,2,6,MIA 31,0,7,Lamar Miller left tackle for 20 yards (tackle by Jabari Greer),0.740,2.320
1,10:24,1,10,NOR 49,0,7,Ryan Tannehill pass complete short left to Charles Clay for 5 yards (tackle by Rafael Bush and David Hawthorne),2.320,2.460
1,9:52,2,5,NOR 44,0,7,Ryan Tannehill left end for 26 yards (tackle by Rafael Bush),2.460,2.460
1,9:14,2,5,NOR 44,0,7,Timeout #1 by Miami Dolphins,2.460,4.370
1,9:14,1,10,NOR 18,0,7,Lamar Miller right tackle for 8 yards (tackle by Malcolm Jenkins and Rafael Bush),4.370,5.230
1,8:40,2,2,NOR 10,0,7,Lamar Miller right guard for 1 yard (tackle by Tyrunn Walker and Malcolm Jenkins),5.230,4.740
