Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Odrick,MIA,0,0,0,0,0,1.0,5,4,1,4,1,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Dannell Ellerbe,MIA,0,0,0,0,0,0.0,8,5,3,0,0,1,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Derrick Shelby,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brent Grimes,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marvin Austin,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
John Denney,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Don Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dion Jordan,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Carr,NOR,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jabari Greer,NOR,1,22,0,22,1,0.0,3,3,0,0,0,0,0,0,0
Will Herring,NOR,1,6,0,6,1,0.0,0,0,0,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,1
Rafael Bush,NOR,0,0,0,0,1,0.0,5,3,2,0,0,1,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Glenn Foster,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Khiry Robinson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Parys Haralson,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
