Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 67 yards, returned by Fozzy Whittaker for 22 yards (tackle by Jabari Price)",0.000,-0.280
1,14:56,1,10,CAR 20,0,0,DeAngelo Williams left guard for 2 yards (tackle by Robert Blanton and Everson Griffen),0.280,0.000
1,14:18,2,8,CAR 22,0,0,DeAngelo Williams left end for no gain (tackle by Jasper Brinkley),0.000,-0.690
1,13:37,3,8,CAR 22,0,0,Cam Newton sacked by Sharrif Floyd for -5 yards,-0.690,-2.320
1,12:57,4,13,CAR 17,0,0,"Brad Nortman punts 28 yards, out of bounds",-2.320,-2.590
1,12:48,1,10,CAR 45,0,0,Teddy Bridgewater right end for 4 yards (tackle by Thomas DeCoud),2.590,2.580
1,12:13,2,6,CAR 41,0,0,Matt Asiata left guard for 1 yard (tackle by A.J. Klein),2.580,2.010
1,11:29,3,5,CAR 40,0,0,Teddy Bridgewater pass complete short left to Greg Jennings for 7 yards (tackle by Antoine Cason),2.010,3.380
1,10:50,1,10,CAR 33,0,0,Teddy Bridgewater pass complete short left to Charles Johnson for 24 yards (tackle by Thomas Davis),3.380,5.140
1,10:19,1,9,CAR 9,0,0,Matt Asiata up the middle for 5 yards (tackle by Luke Kuechly and Thomas Davis),5.140,5.340
1,9:46,2,4,CAR 4,0,6,"Teddy Bridgewater pass complete short right to Kyle Rudolph for 4 yards, touchdown",5.340,7.000
1,9:46,,,CAR 2,0,7,Blair Walsh kicks extra point good,0.000,0.000
1,9:46,,,MIN 35,0,7,"Blair Walsh kicks off 53 yards, returned by Brian Folkerts for 12 yards (tackle by Adam Thielen)",0.000,-0.540
1,9:36,1,10,CAR 24,0,7,Philly Brown left end for 4 yards (tackle by Everson Griffen),0.540,0.540
1,8:55,2,6,CAR 28,0,7,Cam Newton pass incomplete short left intended for Jerricho Cotchery (defended by Xavier Rhodes),0.540,-0.160
1,8:51,3,6,CAR 28,0,7,Cam Newton right end for 10 yards (tackle by Tom Johnson and Chad Greenway),-0.160,1.470
1,8:00,1,10,CAR 38,0,7,Cam Newton pass complete short left to Kelvin Benjamin for 5 yards (tackle by Jasper Brinkley and Harrison Smith),1.470,1.600
1,7:19,2,5,CAR 43,0,7,Cam Newton pass incomplete short middle intended for Greg Olsen,1.600,1.600
1,7:14,2,5,CAR 43,0,7,Timeout #1 by Carolina Panthers,1.600,0.890
1,7:14,3,5,CAR 43,0,7,Cam Newton pass incomplete short right intended for Jerricho Cotchery,0.890,-0.520
1,7:09,4,5,CAR 43,0,13,"Brad Nortman punts, blocked by Adam Thielen, recovered by Adam Thielen and returned 30 yards, touchdown",-0.520,-7.000
1,7:00,,,CAR 2,0,14,Blair Walsh kicks extra point good,0.000,0.000
1,7:00,,,MIN 35,0,14,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,7:00,1,10,CAR 20,0,14,Cam Newton pass complete short right to Mike Tolbert for 3 yards (tackle by Chad Greenway),0.280,0.140
1,6:18,2,7,CAR 23,0,14,DeAngelo Williams right guard for 5 yards (tackle by Anthony Barr),0.140,0.100
1,5:41,3,2,CAR 28,0,14,Cam Newton pass complete short left to Jerricho Cotchery for 6 yards (tackle by Captain Munnerlyn),0.100,1.200
