Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 74 yards, returned by Johnny Knox for 22 yards (tackle by Derrick Martin)",0.000,0.040
1,14:57,1,10,CHI 18,0,0,Chester Taylor right guard for no gain (tackle by Clay Matthews),0.040,-0.490
1,14:17,2,10,CHI 18,0,0,Jay Cutler pass complete deep middle to Johnny Knox for 23 yards (tackle by Morgan Burnett),-0.490,1.660
1,13:42,1,10,CHI 41,0,0,Jay Cutler sacked by Frank Zombo for -10 yards,1.660,-0.230
1,13:09,2,20,CHI 31,0,0,Matt Forte left guard for 12 yards (tackle by A.J. Hawk),-0.230,0.700
1,12:23,3,8,CHI 43,0,0,Jay Cutler pass complete short right to Earl Bennett for 8 yards (tackle by Brandon Chillar),0.700,2.320
1,11:40,1,10,GNB 49,0,0,Matt Forte right end for 6 yards (tackle by A.J. Hawk and Nick Collins),2.320,2.590
1,11:12,2,4,GNB 43,0,0,Matt Forte right guard for 2 yards (tackle by Frank Zombo),2.590,2.150
1,10:31,3,2,GNB 41,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",2.150,1.490
1,10:03,3,7,GNB 46,0,0,"Jay Cutler pass incomplete short middle intended for Devin Hester. Penalty on Charles Woodson: Defensive Pass Interfere, 8 yards (no play)",1.490,3.050
1,9:58,1,10,GNB 38,0,0,Matt Forte right guard for 2 yards (tackle by Morgan Burnett),3.050,2.780
1,9:14,2,8,GNB 36,0,0,Jay Cutler pass incomplete deep middle intended for Devin Hester,2.780,2.080
1,9:06,3,8,GNB 36,0,0,Jay Cutler pass complete short right to Johnny Knox for 5 yards (tackle by Tramon Williams),2.080,1.380
1,8:27,4,3,GNB 31,0,0,Robbie Gould 49 yard field goal no good,1.380,-1.600
1,8:22,1,10,GNB 40,0,0,John Kuhn left tackle for 4 yards (tackle by Brian Urlacher and Israel Idonije),1.600,1.590
1,7:45,2,6,GNB 44,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 11 yards (tackle by Charles Tillman),1.590,2.590
1,7:06,1,10,CHI 45,0,0,Aaron Rodgers pass complete deep right to Jermichael Finley for 26 yards (tackle by Chris Harris),2.590,4.310
1,6:20,1,10,CHI 19,0,0,John Kuhn right guard for -1 yards (tackle by Anthony Adams),4.310,3.630
1,5:41,2,11,CHI 20,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",3.630,2.950
1,5:18,2,16,CHI 25,0,0,Aaron Rodgers pass complete short right to James Jones for 18 yards (tackle by Zackary Bowman),2.950,5.600
1,4:31,,,,0,0,Timeout #1 by Green Bay Packers,0.000,5.600
1,4:31,1,7,CHI 7,6,0,"Aaron Rodgers pass complete short middle to Greg Jennings for 7 yards, touchdown",5.600,7.000
1,,,,CHI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 69 yards, returned by Danieal Manning for 27 yards (tackle by Tom Crabtree). Penalty on Desmond Bishop: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,GNB 25,7,0,"Mason Crosby kicks off 76 yards, returned by Danieal Manning for 44 yards (tackle by Andrew Quarless)",0.000,1.800
1,4:10,1,10,CHI 43,7,0,"Jay Cutler pass incomplete deep left intended for Greg Olsen. Penalty on Roberto Garza: Offensive Holding, 10 yards (no play)",1.800,1.140
1,4:01,1,20,CHI 33,7,0,"Jay Cutler middle for 10 yards (tackle by Clay Matthews). Penalty on Clay Matthews: Face Mask (15 Yards), 15 yards",1.140,2.790
1,3:31,1,10,GNB 42,7,0,"Jay Cutler pass complete short left to Greg Olsen for 13 yards (tackle by Charles Woodson). Greg Olsen fumbles (forced by Charles Woodson), ball out of bounds at GNB-28",2.790,3.710
1,2:48,1,10,GNB 28,7,0,Chester Taylor right tackle for 3 yards (tackle by Nick Barnett),3.710,3.570
1,2:06,2,7,GNB 25,7,0,Jay Cutler pass incomplete deep middle intended for Greg Olsen is intercepted by Derrick Martin and returned for 15 yards,3.570,0.380
1,1:57,1,10,GNB 10,7,0,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson (defended by Chris Harris),-0.380,-0.780
1,1:50,2,10,GNB 10,7,0,Brandon Jackson right end for -2 yards (tackle by Lance Briggs),-0.780,-1.650
1,1:04,3,12,GNB 8,7,0,Aaron Rodgers pass complete short right to James Jones for 8 yards (tackle by Danieal Manning),-1.650,-2.390
1,0:33,4,4,GNB 16,7,0,"Tim Masthay punts 58 yards, returned by Devin Hester for 29 yards (tackle by Desmond Bishop). Penalty on Nick Roach: Offensive Holding, 10 yards",-2.390,-0.150
1,0:19,1,10,CHI 19,7,0,Jay Cutler pass complete short middle to Devin Hester for 16 yards (tackle by Sam Shields),0.150,1.270
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 35,7,0,Jay Cutler pass incomplete short middle intended for Devin Hester (defended by Nick Collins),1.270,0.720
2,14:54,2,10,CHI 35,7,0,Jay Cutler sacked by Tramon Williams for -5 yards,0.720,-0.630
2,14:21,3,15,CHI 30,7,0,Jay Cutler for 16 yards (tackle by Charles Woodson),-0.630,1.990
2,13:47,1,10,CHI 46,7,0,Jay Cutler pass incomplete short right intended for Chester Taylor,1.990,1.450
2,13:43,2,10,CHI 46,7,0,Chester Taylor left tackle for 6 yards (tackle by A.J. Hawk),1.450,1.550
2,13:02,3,4,GNB 48,7,0,Jay Cutler sacked by Cullen Jenkins for -7 yards,1.550,-0.390
2,12:36,4,11,CHI 45,7,0,Brad Maynard punts 48 yards,-0.390,0.380
2,12:28,1,10,GNB 7,7,0,John Kuhn left guard for 1 yard (tackle by Julius Peppers),-0.380,-0.710
2,11:46,2,9,GNB 8,7,0,Aaron Rodgers pass complete deep middle to Jermichael Finley for 28 yards (tackle by Chris Harris),-0.710,1.330
2,11:05,1,10,GNB 36,7,0,Aaron Rodgers pass incomplete,1.330,0.790
2,10:58,2,10,GNB 36,7,0,Aaron Rodgers pass complete short right to Donald Driver for 6 yards (tackle by Brian Urlacher),0.790,0.890
2,10:16,3,4,GNB 42,7,0,Aaron Rodgers pass complete short right to John Kuhn for 10 yards (tackle by Tim Jennings),0.890,2.390
2,9:40,1,10,CHI 48,7,0,John Kuhn left tackle for 7 yards (tackle by Lance Briggs),2.390,2.790
2,8:57,2,3,CHI 41,7,0,Aaron Rodgers pass complete short left to Jermichael Finley for 7 yards (tackle by Charles Tillman),2.790,3.310
