Player,Pos
Jay Cutler,QB
Chester Taylor,RB
Matt Forte,RB
Earl Bennett,WR
Johnny Knox,WR
Devin Hester,WR
Frank Omiyale,LT
Roberto Garza,LG
Olin Kreutz,C
Lance Louis,RG
Kevin Shaffer,RT
Israel Idonije,LDE
Matt Toeaina,DT
Anthony Adams,NT
Julius Peppers,RDE
Pisa Tinoisamoa,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Zackary Bowman,LCB
Charles Tillman,RCB
Danieal Manning,SS
Chris Harris,FS
