Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Blair Walsh kicks off 62 yards, returned by D.J. Foster for 24 yards (tackle by Amara Darboh)",0.000,-0.740
1,14:55,1,10,ARI 27,0,0,Kerwynn Williams middle for 8 yards (tackle by Shaquill Griffin),0.740,1.280
1,14:19,2,2,ARI 35,0,0,Drew Stanton pass complete short middle to Kerwynn Williams for 6 yards (tackle by K.J. Wright and Bradley McDougald),1.280,1.660
1,13:40,1,10,ARI 41,0,0,Drew Stanton pass complete short right to Larry Fitzgerald for 4 yards (tackle by Sheldon Richardson and K.J. Wright),1.660,1.660
1,13:01,2,6,ARI 45,0,0,Elijhaa Penny left tackle for 9 yards (tackle by Earl Thomas),1.660,2.520
1,12:31,1,10,SEA 46,0,0,Drew Stanton pass complete short right to Larry Fitzgerald for 4 yards (tackle by K.J. Wright),2.520,2.520
1,11:52,2,6,SEA 42,0,0,Drew Stanton pass complete short left to Larry Fitzgerald for 1 yard (tackle by Byron Maxwell),2.520,1.950
1,11:07,3,5,SEA 41,0,0,Drew Stanton pass complete short right to Larry Fitzgerald for 6 yards (tackle by Jeremy Lane),1.950,3.250
1,10:26,1,10,SEA 35,0,0,Kerwynn Williams left tackle for 5 yards (tackle by Bradley McDougald),3.250,3.380
1,9:46,2,5,SEA 30,0,0,Kerwynn Williams left tackle for 5 yards (tackle by Jarran Reed and Byron Maxwell),3.380,3.910
1,9:05,1,10,SEA 25,6,0,"Drew Stanton pass complete deep right to Jaron Brown for 25 yards, touchdown",3.910,7.000
1,8:55,,,SEA 15,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,8:55,,,ARI 35,7,6,"Phil Dawson kicks off 64 yards, returned by Tyler Lockett for 99 yards, touchdown",0.000,-7.000
1,8:43,,,ARI 15,7,7,Blair Walsh kicks extra point good,0.000,0.000
1,8:43,,,SEA 35,7,7,"Blair Walsh kicks off 63 yards, returned by D.J. Foster for 55 yards (tackle by Terence Garvin)",0.000,-2.720
1,8:35,1,10,SEA 43,7,7,Drew Stanton pass complete short right to Larry Fitzgerald for 10 yards (tackle by Shaquill Griffin),2.720,3.380
1,8:04,1,10,SEA 33,7,7,Kerwynn Williams middle for 2 yards (tackle by Jarran Reed and K.J. Wright),3.380,3.110
1,7:24,2,8,SEA 31,7,7,Drew Stanton pass incomplete deep left intended for Jaron Brown,3.110,2.410
1,7:19,3,8,SEA 31,7,7,Drew Stanton pass incomplete short middle intended for John Brown,2.410,1.320
1,7:15,4,8,SEA 31,10,7,Phil Dawson 49 yard field goal good,1.320,3.000
1,7:10,,,ARI 35,10,7,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.610
1,7:10,1,10,SEA 25,10,7,Russell Wilson pass incomplete short right intended for Jimmy Graham,0.610,0.060
1,7:04,2,10,SEA 25,10,7,Russell Wilson pass complete short left to J.D. McKissic for 9 yards (tackle by Budda Baker),0.060,0.560
1,6:28,3,1,SEA 34,10,7,Mike Davis left guard for no gain (tackle by Josh Mauro),0.560,-1.110
1,5:34,4,1,SEA 34,10,7,"Jon Ryan punts 41 yards, fair catch by Patrick Peterson",-1.110,-0.610
1,5:27,1,10,ARI 25,10,7,Kerwynn Williams left tackle for 9 yards (tackle by Sheldon Richardson),0.610,1.280
1,4:52,2,1,ARI 34,10,7,Kerwynn Williams left tackle for 2 yards (tackle by Michael Wilhoite),1.280,1.330
1,4:14,1,10,ARI 36,10,7,Drew Stanton pass incomplete,1.330,0.790
1,4:09,2,10,ARI 36,10,7,Kerwynn Williams left guard for 1 yard (tackle by Michael Wilhoite),0.790,0.230
1,3:27,3,9,ARI 37,10,7,Drew Stanton pass incomplete short left intended for Larry Fitzgerald (defended by Byron Maxwell),0.230,-0.910
1,3:22,4,9,ARI 37,10,7,"Andy Lee punts 63 yards, touchback",-0.910,-0.280
1,3:13,1,10,SEA 20,10,7,Mike Davis left tackle for -5 yards (tackle by Olsen Pierre),0.280,-1.070
1,2:44,2,15,SEA 15,10,7,Russell Wilson pass complete short right to Tyler Lockett for 2 yards (tackle by Tyrann Mathieu),-1.070,-1.510
1,1:55,3,13,SEA 17,10,7,Russell Wilson sacked by Chandler Jones for -6 yards,-1.510,-2.490
1,1:14,4,19,SEA 11,10,7,"Jon Ryan punts 32 yards, out of bounds",-2.490,-2.720
1,1:08,1,10,SEA 43,10,7,Kerwynn Williams left guard for 7 yards (tackle by Bradley McDougald and K.J. Wright),2.720,3.120
1,0:32,2,3,SEA 36,10,7,Kerwynn Williams right tackle for 5 yards (tackle by Jarran Reed),3.120,3.510
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 31,10,7,Drew Stanton pass complete short right to Larry Fitzgerald for 11 yards (tackle by Byron Maxwell),3.510,4.240
2,14:27,1,10,SEA 20,10,7,Kerwynn Williams middle for 9 yards (tackle by Earl Thomas),4.240,5.260
2,13:46,2,1,SEA 11,10,7,Kerwynn Williams right tackle for 2 yards (tackle by Jarran Reed),5.260,5.140
2,13:08,1,9,SEA 9,10,7,Drew Stanton pass complete short right to Jermaine Gresham for 5 yards (tackle by Sheldon Richardson),5.140,5.340
2,12:23,2,4,SEA 4,16,7,"Elijhaa Penny middle for 4 yards, touchdown",5.340,7.000
2,12:19,,,SEA 15,17,7,Phil Dawson kicks extra point good,0.000,0.000
2,12:19,,,ARI 35,17,7,"Phil Dawson kicks off 50 yards, returned by Luke Willson for 9 yards (tackle by Gabe Martin)",0.000,-0.540
2,12:16,1,10,SEA 24,17,7,Russell Wilson pass complete short left to Doug Baldwin for 20 yards (tackle by Patrick Peterson),0.540,1.860
