#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,8:55,,1,0:12,0,Touchdown
2,1,7:10,SEA 25,3,1:43,9,Punt
3,1,3:13,SEA 20,3,2:05,-9,Punt
4,2,12:19,SEA 24,4,1:57,16,Punt
5,2,7:19,SEA 20,3,1:25,6,Punt
6,2,4:13,SEA 14,3,1:50,9,Punt
7,2,0:58,SEA 40,3,0:58,-17,End of Half
8,3,15:00,SEA 20,10,6:01,80,Touchdown
9,3,8:45,SEA 29,3,1:29,-3,Punt
10,3,4:22,SEA 28,6,2:35,31,Punt
11,3,0:45,SEA 40,7,2:41,29,Field Goal
12,4,11:11,SEA 40,2,0:47,60,Touchdown
13,4,9:23,SEA 35,3,2:12,5,Punt
14,4,2:21,SEA 25,7,1:49,45,Missed FG
