Player,Pos
Russell Wilson,QB
Mike Davis,RB
Paul Richardson,WR
Doug Baldwin,WR
Jimmy Graham,TE
Luke Willson,TE
Duane Brown,LT
Luke Joeckel,LG
Justin Britt,C
Ethan Pocic,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
K.J. Wright,OLB
Michael Wilhoite,OLB
Bobby Wagner,MLB
Byron Maxwell,LCB
Shaquill Griffin,RCB
Bradley McDougald,SS
Earl Thomas,FS
