Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Melvin Gordon up the middle for 2 yards (tackle by Michael Davis),0.610,0.330
1,14:30,2,8,DEN 27,0,0,Melvin Gordon left end for -1 yards (tackle by Joey Bosa),0.330,-0.490
1,13:54,3,9,DEN 26,0,0,Drew Lock pass complete short middle to Jerry Jeudy for 4 yards (tackle by Rayshawn Jenkins and Tevaughn Campbell),-0.490,-1.370
1,13:11,4,5,DEN 30,0,0,Sam Martin punts 40 yards out of bounds,-1.370,-0.940
1,13:02,1,10,LAC 30,0,0,Justin Herbert sacked by Malik Reed for -3 yards,0.940,-0.010
1,12:25,2,13,LAC 27,0,0,Mike Williams left end for 1 yard (tackle by Michael Ojemudia),-0.010,-0.560
1,11:43,3,12,LAC 28,0,0,Justin Herbert pass deep middle intended for Jalen Guyton is intercepted by Justin Simmons at DEN-38 and returned for 46 yards,-0.560,-4.510
1,11:29,1,10,LAC 16,0,0,"Phillip Lindsay up the middle for 2 yards (tackle by Justin Jones). Penalty on Jerry Jeudy: Illegal Formation, 5 yards (no play)",4.510,4.170
1,11:05,1,15,LAC 21,0,0,Drew Lock sacked by Isaac Rochell for no gain,4.170,3.280
1,10:51,2,15,LAC 21,0,0,Drew Lock pass incomplete deep right intended for Jerry Jeudy,3.280,2.610
1,10:45,3,15,LAC 21,0,0,Drew Lock pass complete short middle to KJ Hamler for 5 yards (tackle by Kenneth Murray),2.610,2.380
1,10:07,4,10,LAC 16,0,3,Brandon McManus 35 yard field goal good,2.380,3.000
1,10:02,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,10:02,1,10,LAC 25,0,3,Justin Herbert pass complete short right to Keenan Allen for 3 yards (tackle by Justin Simmons),0.610,0.470
1,9:32,2,7,LAC 28,0,3,Justin Jackson right tackle for 2 yards (tackle by Dre'Mont Jones),0.470,0.040
1,8:52,3,5,LAC 30,0,3,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by A.J. Bouye),0.040,1.330
1,8:12,1,10,LAC 36,0,3,Justin Herbert pass complete short right to Mike Williams for 4 yards (tackle by A.J. Bouye),1.330,1.330
1,7:36,2,6,LAC 40,0,3,"Joshua Kelley right guard for 5 yards (tackle by DeMarcus Walker and Bradley Chubb). Penalty on Sam Tevi: Offensive Holding, 10 yards (no play)",1.330,-0.020
1,7:13,2,16,LAC 30,0,3,Justin Herbert pass incomplete short right intended for Mike Williams,-0.020,-0.690
1,7:09,3,16,LAC 30,0,3,Justin Herbert pass incomplete short right intended for Justin Jackson,-0.690,-1.370
1,7:04,4,16,LAC 30,0,3,"Ty Long punts 38 yards, returned by Bryce Callahan for 8 yards (tackle by Brandon Facyson)",-1.370,-1.600
1,6:54,1,10,DEN 40,0,3,"Drew Lock sacked by Denzel Perryman for no gain. Penalty on Garett Bolles: Illegal Block Above the Waist, 10 yards (no play)",1.600,0.940
1,6:31,1,20,DEN 30,0,3,Drew Lock up the middle for 1 yard (tackle by Kyzir White),0.940,-0.160
1,5:52,2,19,DEN 31,0,3,Melvin Gordon up the middle for 5 yards (tackle by Uchenna Nwosu),-0.160,-0.160
