Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Justin Jackson,LAC,17,89,0,4,61,3.6,28,1.6,0,
Troymaine Pope,LAC,10,67,0,3,48,4.8,19,1.9,0,
Joshua Kelley,LAC,7,32,0,1,28,4.0,4,0.6,2,3.5
Justin Herbert,LAC,3,21,0,2,21,7.0,0,0.0,0,
Mike Williams,LAC,1,1,0,0,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Melvin Gordon,DEN,8,26,0,1,10,1.3,16,2.0,0,
Phillip Lindsay,DEN,6,83,1,2,39,6.5,44,7.3,1,6.0
Drew Lock,DEN,2,-1,0,0,-1,-0.5,0,0.0,0,
