Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 60 yards, returned by Cliff Russell for 24 yards (tackle by Tully Banta-Cain)",0.000,1.200
1,14:55,1,10,CIN 34,0,0,Rudi Johnson right guard for 2 yards (tackle by Ty Warren),1.200,0.930
1,14:23,2,8,CIN 36,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Randall Gay),0.930,0.230
1,14:18,3,8,CIN 36,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 11 yards (tackle by Troy Brown). Penalty on Troy Brown: Defensive Holding (Declined),0.230,2.060
1,13:50,1,10,CIN 47,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 8 yards,2.060,2.600
1,13:31,2,2,NWE 45,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 4 yards (tackle by Ted Johnson),2.600,2.850
1,12:54,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,2.850
1,12:54,1,10,NWE 41,0,0,Rudi Johnson left guard for 18 yards (tackle by Willie McGinest and Randall Gay),2.850,4.040
1,12:35,1,10,NWE 23,0,0,Rudi Johnson up the middle for 2 yards (tackle by Keith Traylor and Willie McGinest),4.040,3.770
1,12:01,2,8,NWE 21,0,0,Carson Palmer pass complete to Kenny Watson for 9 yards (tackle by Rodney Harrison),3.770,4.780
1,11:33,1,10,NWE 12,0,0,"Rudi Johnson up the middle for -4 yards (tackle by Rodney Harrison). Rudi Johnson fumbles (forced by Rodney Harrison), recovered by Willie McGinest at NWE-16",4.780,0.140
,,,,,,,"CIN challenged the ruling, and the play was upheld.",,
1,11:26,1,10,NWE 16,0,0,Tom Brady pass complete to Deion Branch for 23 yards (tackle by Landon Johnson),-0.140,1.530
1,10:51,1,10,NWE 39,0,0,Corey Dillon left tackle for 16 yards (tackle by Kim Herring),1.530,2.590
1,10:10,1,10,CIN 45,0,0,Tom Brady pass complete to David Patten for 16 yards (tackle by Madieu Williams),2.590,3.640
1,9:30,1,10,CIN 29,0,0,Corey Dillon right tackle for no gain (tackle by John Thornton and Brian Simmons),3.640,3.100
1,8:52,2,10,CIN 29,0,0,Tom Brady pass incomplete intended for Deion Branch (defended by Keiwan Ratliff),3.100,2.410
1,8:48,3,10,CIN 29,0,0,Tom Brady pass complete to Deion Branch for 9 yards (tackle by Keiwan Ratliff),2.410,2.270
1,8:09,4,1,CIN 20,0,0,Corey Dillon left guard for 3 yards (tackle by Landon Johnson and Caleb Miller),2.270,4.440
1,7:29,1,10,CIN 17,0,0,Corey Dillon left end for 4 yards (tackle by Brian Simmons and John Thornton),4.440,4.500
1,6:52,2,6,CIN 13,0,0,Tom Brady pass complete to Jed Weaver for 5 yards (tackle by Tory James),4.500,4.800
1,6:29,3,1,CIN 8,0,0,Tom Brady up the middle for 3 yards (tackle by Langston Moore and Landon Johnson),4.800,6.060
1,5:59,1,5,CIN 5,0,0,Tom Brady pass incomplete intended for Corey Dillon,6.060,5.150
1,5:53,2,5,CIN 5,0,0,Corey Dillon left tackle for 4 yards (tackle by Tory James and Justin Smith),5.150,5.170
1,5:11,3,1,CIN 1,0,6,"Corey Dillon right guard for 1 yard, touchdown",5.170,7.000
1,,,,CIN 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 75 yards, touchback",0.000,0.280
1,4:37,1,10,CIN 20,0,7,Carson Palmer for 14 yards,0.280,1.200
1,4:31,1,10,CIN 34,0,7,Carson Palmer pass complete to T.J. Houshmandzadeh for 17 yards,1.200,2.320
1,4:10,1,10,NWE 49,0,7,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Asante Samuel),2.320,1.780
1,4:02,2,10,NWE 49,0,7,Rudi Johnson up the middle for 9 yards (tackle by Mike Vrabel and Randall Gay),1.780,2.280
1,3:22,3,1,NWE 40,0,7,Carson Palmer pass complete to Jeremi Johnson for no gain,2.280,0.590
1,2:45,4,1,NWE 40,0,7,"Kyle Larson punts 36 yards, fair catch by Kevin Faulk",0.590,0.380
1,2:38,1,10,NWE 4,0,7,Corey Dillon up the middle for 2 yards (tackle by Langston Moore and John Thornton),-0.380,-0.630
1,2:05,2,8,NWE 6,0,7,Corey Dillon left end for 1 yard (tackle by Brian Simmons and Caleb Miller),-0.630,-1.070
1,1:20,,,,0,7,Timeout #1 by New England Patriots,0.000,-1.070
1,1:20,3,7,NWE 7,0,7,Tom Brady pass incomplete intended for Troy Brown,-1.070,-2.490
1,1:13,4,7,NWE 7,0,7,"Josh Miller punts 53 yards, returned by Keiwan Ratliff for 15 yards (tackle by Justin Kurpeikis). Penalty on Dexter Reid: Player Out of Bounds on Punt (Offsetting), Penalty on Marcus Wilkins: Illegal Block Above the Waist (Offsetting) (no play)",-2.490,-2.490
1,1:01,4,7,NWE 7,0,7,"Josh Miller punts 50 yards, returned by Keiwan Ratliff for 12 yards (tackle by Tedy Bruschi)",-2.490,-2.590
1,0:49,1,10,NWE 45,0,7,Rudi Johnson right guard for 8 yards (tackle by Tedy Bruschi),2.590,3.120
1,0:10,2,2,NWE 37,0,7,Rudi Johnson up the middle for 4 yards (tackle by Tedy Bruschi and Rodney Harrison),3.120,3.380
Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 33,0,7,Carson Palmer pass complete to Reggie Kelly for 5 yards (tackle by Rosevelt Colvin),3.380,3.510
2,14:24,2,5,NWE 28,0,7,Rudi Johnson right guard for 4 yards (tackle by Tedy Bruschi and Ted Johnson),3.510,3.340
2,13:41,3,1,NWE 24,0,7,Rudi Johnson up the middle for 3 yards (tackle by Tedy Bruschi),3.340,4.170
2,13:10,1,10,NWE 21,0,7,Carson Palmer pass complete to Kelley Washington for 8 yards (tackle by Randall Gay),4.170,4.950
2,12:37,2,2,NWE 13,0,7,Rudi Johnson up the middle for -1 yards (tackle by Rodney Harrison),4.950,4.020
2,11:56,3,3,NWE 14,0,7,Carson Palmer pass complete to Kenny Watson for 6 yards (tackle by Tyrone Poole),4.020,5.370
2,11:27,1,8,NWE 8,0,7,Rudi Johnson right guard for 5 yards (tackle by Rodney Harrison),5.370,5.530
2,10:48,2,3,NWE 3,0,7,Rudi Johnson up the middle for 1 yard (tackle by Vince Wilfork and Rodney Harrison),5.530,4.950
2,10:05,,,,0,7,Timeout #2 by New England Patriots,0.000,4.950
