Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramaine Brock,SFO,1,10,0,10,2,0.0,0,0,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Morris,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Johnson,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Reynaud,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
