Quarter,Time,Down,ToGo,Location,SFO,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,14:59,1,10,TEN 20,0,0,Jake Locker pass complete short middle to Chris Johnson for 4 yards (tackle by Patrick Willis),0.280,0.270
1,14:26,2,6,TEN 24,0,0,Jake Locker pass complete short left to Darius Reynaud for 4 yards (tackle by NaVorro Bowman),0.270,0.100
1,13:46,3,2,TEN 28,0,0,Jake Locker pass complete short right to Kendall Wright for 21 yards (tackle by Carlos Rogers),0.100,2.190
1,13:18,1,10,TEN 49,0,0,Chris Johnson left tackle for 5 yards (tackle by NaVorro Bowman),2.190,2.320
1,12:45,2,5,SFO 46,0,0,Chris Johnson left guard for 1 yard (tackle by Glenn Dorsey),2.320,1.750
1,12:05,3,4,SFO 45,0,0,Jake Locker pass incomplete short left intended for Darius Reynaud,1.750,0.270
1,12:01,4,4,SFO 45,0,0,"Brett Kern punts 36 yards, fair catch by Kyle Williams",0.270,0.380
1,11:53,1,10,SFO 9,0,0,Frank Gore right guard for 3 yards (tackle by Zach Brown),-0.380,-0.560
1,11:10,2,7,SFO 12,0,0,Frank Gore left end for 5 yards (tackle by Akeem Ayers and Alterraun Verner),-0.560,-0.480
1,10:35,3,2,SFO 17,0,0,Colin Kaepernick pass complete deep left to Vernon Davis for 24 yards,-0.480,1.660
1,10:06,1,10,SFO 41,0,0,Colin Kaepernick pass complete short left to Bruce Miller for 9 yards (tackle by Alterraun Verner),1.660,2.340
1,9:20,2,1,,0,0,Frank Gore left tackle for 5 yards (tackle by Akeem Ayers and Ropati Pitoitua),2.340,2.590
1,8:42,1,10,TEN 45,0,0,Frank Gore up the middle for 2 yards (tackle by Akeem Ayers),2.590,2.310
1,8:00,2,8,TEN 43,0,0,Frank Gore right tackle for 2 yards (tackle by Antonio Johnson),2.310,1.880
1,7:21,3,6,TEN 41,0,0,Colin Kaepernick left tackle for 10 yards (tackle by Michael Griffin),1.880,3.510
1,6:39,1,10,TEN 31,0,0,Frank Gore right tackle for 6 yards (tackle by Colin McCarthy and Zach Brown),3.510,3.780
1,5:53,2,4,TEN 25,0,0,Colin Kaepernick pass incomplete deep right intended for Vernon Davis,3.780,3.070
1,5:48,3,4,TEN 25,0,0,Colin Kaepernick left end for -1 yards (tackle by Michael Griffin),3.070,1.790
1,5:25,4,5,TEN 26,3,0,Phil Dawson 44 yard field goal good,1.790,3.000
1,5:25,,,SFO 35,3,0,"Phil Dawson kicks off 65 yards, returned by Darius Reynaud for 21 yards (tackle by Darryl Morris)",0.000,-0.340
1,5:12,1,10,TEN 21,3,0,Jake Locker pass incomplete short right intended for Nate Washington (defended by Ahmad Brooks),0.340,-0.200
1,5:07,2,10,TEN 21,3,0,Chris Johnson right tackle for 5 yards (tackle by Donte Whitner),-0.200,-0.230
1,4:22,3,5,TEN 26,3,0,Jake Locker pass complete deep left to Delanie Walker for 21 yards (tackle by Patrick Willis),-0.230,2.060
1,3:39,1,10,TEN 47,3,0,"Chris Johnson right guard for 1 yard (tackle by Ahmad Brooks). Penalty on David Stewart: Offensive Holding, 10 yards (no play)",2.060,1.400
1,3:30,1,20,TEN 37,3,0,Jake Locker pass complete short right to Kendall Wright for 10 yards (tackle by Carlos Rogers),1.400,1.520
1,2:47,2,10,TEN 47,3,0,Jake Locker pass incomplete short middle intended for Kendall Wright,1.520,0.830
1,2:39,3,10,TEN 47,3,0,"Penalty on Nate Washington: False Start, 5 yards (no play)",0.830,0.170
1,2:39,3,15,TEN 42,3,0,Jake Locker pass complete short right to Jackie Battle for 6 yards (tackle by Perrish Cox),0.170,-0.190
1,2:01,4,9,TEN 48,3,0,"Brett Kern punts 49 yards. Penalty on George Wilson: Offensive Holding, 10 yards (no play)",-0.190,-0.850
1,1:49,4,19,TEN 38,3,0,"Brett Kern punts 54 yards, returned by Kyle Williams for 20 yards (tackle by George Wilson). Penalty on Corey Lemonier: Offensive Holding, 4 yards",-0.850,0.380
1,1:36,1,10,SFO 4,3,0,Frank Gore left tackle for -3 yards (tackle by Colin McCarthy),-0.380,-1.000
1,0:56,2,13,SFO 1,3,0,Bruce Miller up the middle for 1 yard (tackle by Antonio Johnson and Ropati Pitoitua),-1.000,-1.000
1,0:15,2,13,SFO 1,3,0,Timeout #1 by San Francisco 49ers,-1.000,-1.650
1,0:15,3,12,SFO 2,3,0,Colin Kaepernick pass complete short right to Anquan Boldin for 7 yards (tackle by Jason McCourty),-1.650,-2.490
Quarter,Time,Down,ToGo,Location,SFO,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,5,SFO 9,3,0,"Andy Lee punts 56 yards, returned by Darius Reynaud for -1 yards (tackle by C.J. Spillman)",-2.490,-1.200
2,14:47,1,10,TEN 34,3,0,Chris Johnson right tackle for 9 yards (tackle by Patrick Willis),1.200,1.870
2,14:12,2,1,TEN 43,3,0,Chris Johnson left end for 3 yards (tackle by Patrick Willis),1.870,1.990
2,13:37,1,10,TEN 46,3,0,Chris Johnson up the middle for 7 yards (tackle by NaVorro Bowman),1.990,2.400
2,13:03,2,3,SFO 47,3,0,"Chris Johnson right tackle for no gain. Penalty on Delanie Walker: Offensive Holding, 10 yards (no play)",2.400,1.050
2,12:40,2,13,TEN 43,3,0,Shonn Greene up the middle for 2 yards (tackle by NaVorro Bowman),1.050,0.630
2,12:02,3,11,TEN 45,3,0,Jake Locker sacked by Justin Smith for -11 yards. Penalty on TEN: Illegal Use of Hands (Declined),0.630,-1.110
2,11:36,4,22,TEN 34,3,0,"Brett Kern punts 46 yards, fair catch by Kyle Williams",-1.110,-0.280
2,11:28,1,10,SFO 20,3,0,Colin Kaepernick pass incomplete deep right intended for Vernon Davis (defended by Jason McCourty),0.280,-0.270
2,11:21,2,10,SFO 20,3,0,Colin Kaepernick pass complete short left to Frank Gore for 5 yards (tackle by Zach Brown),-0.270,-0.300
2,10:39,3,5,SFO 25,3,0,Colin Kaepernick pass complete deep right to Anquan Boldin for 25 yards (tackle by Alterraun Verner),-0.300,2.260
2,9:57,1,10,,3,0,"Penalty on Bruce Miller: False Start, 5 yards (no play)",2.260,1.930
2,9:31,1,15,SFO 45,3,0,Colin Kaepernick pass complete short left to Anquan Boldin for 11 yards,1.930,2.520
2,9:09,2,4,TEN 44,3,0,Frank Gore left guard for 6 yards (tackle by Colin McCarthy),2.520,3.050
2,8:29,1,10,TEN 38,3,0,"Colin Kaepernick pass incomplete is intercepted by Bernard Pollard at TEN-13. Penalty on Akeem Ayers: Unnecessary Roughness, 15 yards (no play)",3.050,4.040
2,8:22,1,10,TEN 23,3,0,Frank Gore right end for 2 yards (tackle by Kamerion Wimbley),4.040,3.770
2,7:35,2,8,TEN 21,3,0,Colin Kaepernick right end for 1 yard (tackle by Jason McCourty),3.770,3.770
2,6:50,2,8,TEN 21,3,0,Timeout #2 by San Francisco 49ers,3.770,3.200
2,6:50,3,7,TEN 20,9,0,"Colin Kaepernick left end for 20 yards, touchdown",3.200,7.000
2,6:50,,,TEN 2,10,0,Phil Dawson kicks extra point good,0.000,0.000
2,6:50,,,SFO 35,10,0,"Phil Dawson kicks off 62 yards, returned by Darius Reynaud for 8 yards (tackle by C.J. Spillman)",0.000,0.370
2,6:37,1,10,TEN 11,10,0,Jake Locker pass complete short middle to Nate Washington for 14 yards (tackle by Donte Whitner),-0.370,0.610
2,6:04,1,10,TEN 25,10,0,Chris Johnson up the middle for no gain (tackle by Justin Smith),0.610,0.060
2,5:26,2,10,TEN 25,10,0,Jake Locker pass incomplete deep right intended for Nate Washington is intercepted by Tramaine Brock at SFO-45 and returned for 10 yards (tackle by Delanie Walker),0.060,-2.590
2,5:09,1,10,TEN 45,10,0,Kendall Hunter left end for no gain (tackle by Zach Brown),2.590,2.040
2,4:28,2,10,TEN 45,10,0,Colin Kaepernick sacked by Antonio Johnson for -1 yards,2.040,1.220
2,3:57,3,11,TEN 46,10,0,Colin Kaepernick up the middle for 20 yards (tackle by Coty Sensabaugh),1.220,3.840
2,3:24,1,10,TEN 26,10,0,Kendall Hunter up the middle for 5 yards (tackle by Kamerion Wimbley and Colin McCarthy),3.840,3.970
2,2:46,2,5,TEN 21,10,0,Colin Kaepernick pass complete deep right to Vance McDonald for 20 yards (tackle by Colin McCarthy),3.970,6.970
,,,,,,,"TEN challenged the pass completion ruling, and the play was upheld.",,
2,2:11,1,1,TEN 1,16,0,"Frank Gore up the middle for 1 yard, touchdown",6.970,7.000
2,2:11,,,TEN 2,17,0,Phil Dawson kicks extra point good,0.000,0.000
