Quarter,Time,Down,ToGo,Location,NOR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Connor Barth kicks off 61 yards, returned by Courtney Roby for 20 yards (tackle by Jon McGraw)",0.000,0.870
1,14:55,1,10,NOR 29,0,0,Deuce McAllister right tackle for 4 yards (tackle by Turk McBride),0.870,0.870
1,14:21,2,6,NOR 33,0,0,Devery Henderson right end for -1 yards (tackle by Rocky Boiman),0.870,0.040
1,13:47,3,7,NOR 32,0,0,Drew Brees pass complete short left to Lance Moore for 6 yards (tackle by Maurice Leggett),0.040,-0.850
1,13:19,4,1,NOR 38,0,0,"Glenn Pakulak punts 48 yards, returned by Kevin Robinson for 7 yards (tackle by Usama Young)",-0.850,-0.340
1,13:10,1,10,KAN 21,0,0,Tyler Thigpen pass complete short right to Dwayne Bowe for 5 yards (tackle by Randall Gay),0.340,0.480
1,12:49,2,5,KAN 26,0,0,Tyler Thigpen pass complete deep middle to Brad Cottam for 19 yards (tackle by Kevin Kaesviharn),0.480,1.930
,,,,,,,"NOR challenged the pass completion ruling, and the play was upheld.",,
1,12:26,1,10,KAN 45,0,0,Larry Johnson up the middle for 8 yards (tackle by Kevin Kaesviharn),1.930,2.460
1,12:26,2,2,NOR 47,0,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",2.460,1.790
1,12:05,2,7,KAN 48,0,0,Tyler Thigpen pass incomplete short middle intended for Tony Gonzalez (defended by Roman Harper),1.790,1.090
1,12:01,3,7,KAN 48,0,0,Tyler Thigpen pass incomplete deep left intended for Will Franklin (defended by Randall Gay),1.090,-0.190
1,11:56,4,7,KAN 48,0,0,Dustin Colquitt punts 35 yards,-0.190,0.060
1,11:45,1,10,NOR 17,0,0,Drew Brees pass complete short right to Lance Moore for 8 yards (tackle by Maurice Leggett),-0.060,0.620
1,11:13,2,2,NOR 25,0,0,Drew Brees pass complete short right to Aaron Stecker for 12 yards (tackle by Glenn Dorsey),0.620,1.400
