Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 68 yards, returned by Donte Stallworth for 28 yards (tackle by Mike Minter)",0.000,0.940
1,14:56,1,10,NOR 30,0,0,"Aaron Brooks pass complete to Jerome Pathon for 12 yards (tackle by Terry Cousin). Penalty on Wayne Gandy: Offensive Holding, 10 yards (no play)",0.940,0.280
1,14:39,1,20,NOR 20,0,0,Deuce McAllister up the middle for 4 yards (tackle by Kris Jenkins),0.280,-0.420
1,14:00,2,16,NOR 24,0,0,Aaron Brooks pass complete to Boo Williams for 7 yards (tackle by Terry Cousin),-0.420,-0.160
1,13:18,3,9,NOR 31,0,0,"Penalty on LeCharles Bentley: False Start, 5 yards (no play)",-0.160,-0.820
1,12:59,3,14,NOR 26,0,0,"Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Terry Cousin). Penalty on Terry Cousin: Defensive Holding, 5 yards (no play)",-0.820,1.000
1,12:56,1,10,NOR 31,0,0,Deuce McAllister left tackle for 4 yards (tackle by Mike Rucker),1.000,1.000
1,12:15,2,6,NOR 35,0,0,Deuce McAllister left tackle for 1 yard (tackle by Kris Jenkins),1.000,0.430
1,11:36,3,5,NOR 36,0,0,Aaron Brooks pass incomplete (defended by Mike Rucker),0.430,-0.980
1,11:30,4,5,NOR 36,0,0,"Mitch Berger punts 46 yards, fair catch by Steve Smith",-0.980,-0.040
1,11:23,1,10,CAR 18,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.040,-0.490
1,11:15,2,10,CAR 18,0,0,Stephen Davis left end for 3 yards (tackle by Grady Jackson),-0.490,-0.790
1,10:36,3,7,CAR 21,0,0,"Jake Delhomme pass complete to Muhsin Muhammad for 16 yards (tackle by Ashley Ambrose). Muhsin Muhammad fumbles (forced by Ashley Ambrose), recovered by Muhsin Muhammad at CAR-31. Penalty on Jay Bellamy: Roughing the Passer, 15 yards",-0.790,2.390
1,9:57,1,10,NOR 48,0,0,Stephen Davis right tackle for 1 yard (tackle by Willie Whitehead),2.390,1.980
