Quarter,Time,Down,ToGo,Location,BUF,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 66 yards, returned by Josh Wilson for 20 yards (tackle by Bryan Scott)",0.000,0.540
1,14:56,1,10,BAL 24,0,0,Joe Flacco pass incomplete deep middle intended for Ed Dickson,0.540,0.000
1,14:51,2,10,BAL 24,0,0,Joe Flacco pass incomplete short left intended for Todd Heap (defended by Drayton Florence),0.000,-0.690
1,14:43,3,10,BAL 24,0,0,Joe Flacco pass complete short right to Anquan Boldin for 7 yards (tackle by Reggie Corner),-0.690,-1.310
1,14:11,4,3,BAL 31,0,0,Sam Koch punts 50 yards,-1.310,-0.150
1,14:02,1,10,BUF 19,0,0,Fred Jackson left guard for 2 yards (tackle by Kelly Gregg and Terrell Suggs),0.150,-0.060
1,13:22,2,8,BUF 21,0,0,Fred Jackson left end for 9 yards (tackle by Fabian Washington),-0.060,0.940
1,12:47,1,10,BUF 30,0,0,Fred Jackson right tackle for 1 yard (tackle by Dawan Landry and Jarret Johnson),0.940,0.530
1,12:04,2,9,BUF 31,0,0,Fred Jackson middle for 1 yard (tackle by Dawan Landry),0.530,-0.030
1,11:21,3,8,BUF 32,0,0,"Ryan Fitzpatrick pass complete short left to Roscoe Parrish for -9 yards (tackle by Ed Reed). Roscoe Parrish fumbles (forced by Ed Reed), recovered by Ryan Fitzpatrick at BUF-15",-0.030,-2.440
1,10:56,4,25,BUF 15,0,0,"Brian Moorman punts 53 yards, fair catch by Lardarius Webb",-2.440,-1.070
1,10:48,1,10,BAL 32,0,0,"Penalty on Ben Grubbs: False Start, 5 yards (no play)",1.070,0.740
1,10:48,1,15,BAL 27,0,0,Joe Flacco pass complete short left to Anquan Boldin for 14 yards (tackle by Drayton Florence),0.740,1.740
1,10:20,2,1,BAL 41,0,0,Ray Rice left end for 14 yards (tackle by Jairus Byrd),1.740,2.590
1,9:39,1,10,BUF 45,0,0,Joe Flacco pass complete short left to Le'Ron McClain for 19 yards (tackle by Torell Troup),2.590,3.840
1,9:04,1,10,BUF 26,0,0,Ray Rice left end for 3 yards (tackle by Donte Whitner),3.840,3.700
1,8:38,2,7,BUF 23,0,0,Joe Flacco pass incomplete deep right intended for Anquan Boldin,3.700,3.010
1,8:31,3,7,BUF 23,0,0,Joe Flacco pass incomplete deep middle intended for T.J. Houshmandzadeh,3.010,1.930
1,8:26,4,7,BUF 23,0,3,Billy Cundiff 41 yard field goal good,1.930,3.000
1,,,,BAL 30,0,3,"Billy Cundiff kicks off 70 yards, returned by C.J. Spiller for 28 yards (tackle by Dannell Ellerbe)",0.000,0.810
1,8:15,1,10,BUF 28,0,3,Roscoe Parrish right end for 6 yards (tackle by Jarret Johnson),0.810,1.070
1,7:38,2,4,BUF 34,0,3,"Fred Jackson left tackle for 18 yards (tackle by Ed Reed). Penalty on Steve Johnson: Offensive Holding, 10 yards",1.070,1.730
1,7:38,1,10,BUF 42,0,3,Ryan Fitzpatrick pass complete short right to Steve Johnson for 12 yards (tackle by Chris Carr),1.730,2.520
1,6:34,1,10,BAL 46,0,3,Ryan Fitzpatrick pass complete short left to Roscoe Parrish for -1 yards (tackle by Fabian Washington),2.520,1.840
1,5:49,2,11,BAL 47,0,3,Ryan Fitzpatrick pass complete short middle to Steve Johnson for 14 yards (tackle by Dawan Landry),1.840,3.380
1,5:11,1,10,BAL 33,6,3,"Ryan Fitzpatrick pass complete deep left to Lee Evans for 33 yards, touchdown",3.380,7.000
1,,,,BAL 2,7,3,Rian Lindell kicks extra point good,0.000,0.000
