Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Michael Carter,NYJ,13,29,0,1,19,1.5,10,0.8,0,
Breece Hall,NYJ,4,72,1,1,67,16.8,5,1.3,0,
Zach Wilson,NYJ,4,24,0,1,24,6.0,0,0.0,0,
Braxton Berrios,NYJ,2,27,0,1,23,11.5,4,2.0,0,
Ty Johnson,NYJ,1,3,0,,1,1.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Melvin Gordon,DEN,11,33,0,1,27,2.5,6,0.5,0,
Latavius Murray,DEN,8,24,1,2,14,1.8,10,1.3,0,
Mike Boone,DEN,4,23,0,1,20,5.0,3,0.8,0,
Brett Rypien,DEN,3,9,0,2,8,2.7,1,0.3,0,
KJ Hamler,DEN,1,14,0,1,13,13.0,1,1.0,0,
Montrell Washington,DEN,1,2,0,,1,1.0,1,1.0,1,1.0
