Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Zach Wilson pass incomplete deep right intended for Tyler Conklin,0.610,0.060
1,14:55,2,10,NYJ 25,0,0,"Zach Wilson pass incomplete short right. Penalty on Nate Herbig: Ineligible Downfield Pass, 5 yards (declined)",0.060,-0.620
1,14:48,3,10,NYJ 25,0,0,Zach Wilson pass incomplete deep middle intended for Corey Davis,-0.620,-1.700
1,14:44,4,10,NYJ 25,0,0,"Braden Mann punts 58 yards, fair catch by Montrell Washington at DEN-17",-1.700,0.060
1,14:37,1,10,DEN 17,0,0,Melvin Gordon up the middle for 3 yards (tackle by Quinnen Williams),-0.060,-0.060
1,14:08,2,7,DEN 20,0,0,Brett Rypien pass complete short right to Jerry Jeudy for no gain (tackle by Sauce Gardner),-0.060,-0.870
1,13:32,3,7,DEN 20,0,0,Brett Rypien pass complete short middle to Jerry Jeudy for 16 yards (tackle by Jordan Whitehead),-0.870,1.330
1,12:58,1,10,DEN 36,0,0,Melvin Gordon right end for 6 yards (tackle by Sauce Gardner),1.330,1.600
1,12:26,2,4,DEN 42,0,0,Melvin Gordon right tackle for 1 yard (tackle by Vinny Curry),1.600,1.030
1,11:50,3,3,DEN 43,0,0,Brett Rypien pass incomplete short left intended for Jerry Jeudy,1.030,-0.520
1,11:43,4,3,DEN 43,0,0,"Corliss Waitman punts 44 yards, fair catch by Braxton Berrios at NYJ-13",-0.520,0.320
1,11:36,1,10,NYJ 13,0,0,Breece Hall right guard for 4 yards (tackle by Alex Singleton and D.J. Jones),-0.320,-0.370
1,10:56,2,7,NYJ 17,0,0,Zach Wilson pass complete short left to Garrett Wilson for 5 yards (tackle by Damarri Mathis),-0.370,-0.350
1,10:14,3,1,NYJ 22,0,0,"Breece Hall left end for no gain (tackle by Damarri Mathis). Penalty on Garrett Wilson: Offensive Holding, 10 yards (accepted) (no play)",-0.350,-1.540
1,10:04,3,11,NYJ 12,0,0,Zach Wilson pass complete short left to C.J. Uzomah for 5 yards (tackle by Bradley Chubb),-1.540,-2.320
