Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bolton,KAN,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,11,8,3,1,1,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
Drue Tranquill,KAN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,1
Mike Pennel,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cole Christiansen,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malik Herring,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Dickerson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Watson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrel Dodson,BUF,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1
Taron Johnson,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
A.J. Klein,BUF,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rasul Douglas,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Damar Hamlin,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Von Miller,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dorian Williams,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
DaQuan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Linval Joseph,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Spencer Brown,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
