Quarter,Time,Down,ToGo,Location,KAN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 61 yards, returned by Deonte Harty for 27 yards (tackle by Cole Christiansen)",0.000,1.000
1,14:52,1,10,BUF 31,0,0,"Josh Allen pass complete short right to Stefon Diggs for 3 yards. Stefon Diggs fumbles, ball out of bounds at BUF-34 (forced by Chamarri Conner) (tackle by Nick Bolton). Stefon Diggs fumbles out of bounds. Penalty on Dalton Kincaid: Illegal Bat / Offense, 10 yards (accepted)",1.000,-0.490
1,14:36,2,17,BUF 24,0,0,Josh Allen pass incomplete deep middle intended for Stefon Diggs,-0.490,-1.150
1,14:31,3,17,BUF 24,0,0,"Josh Allen scrambles left guard for 4 yards, lateral to Ty Johnson for 12 yards (tackle by Nick Bolton)",-1.150,-0.720
1,13:55,4,1,BUF 40,0,0,Josh Allen up the middle for 6 yards (tackle by Nick Bolton),-0.720,1.990
1,13:20,1,10,BUF 46,0,0,James Cook right guard for 3 yards (tackle by Tershawn Wharton and Trent McDuffie),1.990,1.860
1,12:36,2,7,BUF 49,0,0,Josh Allen scrambles right end for 3 yards (tackle by Leo Chenal and Willie Gay),1.860,1.550
1,11:56,3,4,KAN 48,0,0,Josh Allen pass complete short right to Dalton Kincaid for 14 yards (tackle by Deon Bush),1.550,3.310
1,11:29,1,10,KAN 34,0,0,Josh Allen pass complete short middle to Latavius Murray for 6 yards (tackle by Willie Gay),3.310,3.580
1,10:53,2,4,KAN 28,0,0,Stefon Diggs left end for 7 yards (tackle by Justin Reid and Joshua Williams),3.580,4.170
1,10:16,1,10,KAN 21,0,0,Josh Allen pass complete short right to Dalton Kincaid for 10 yards (tackle by George Karlaftis),4.170,4.840
1,9:28,1,10,KAN 11,0,0,James Cook right guard for 4 yards (tackle by Mike Pennel),4.840,4.890
1,8:59,2,6,KAN 7,0,0,Josh Allen pass complete short right to James Cook for -2 yards (tackle by Willie Gay),4.890,3.530
1,8:21,3,8,KAN 9,0,0,Josh Allen pass incomplete short middle intended for Latavius Murray (defended by Chris Jones),3.530,2.830
1,8:11,4,8,KAN 9,0,3,Tyler Bass 27 yard field goal good,2.830,3.000
1,8:08,,,BUF 35,0,3,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,8:08,1,10,KAN 25,0,3,Isiah Pacheco right guard for 1 yard (tackle by Dane Jackson and A.J. Klein),0.610,0.200
1,7:36,2,9,KAN 26,0,3,Patrick Mahomes pass complete short right to Rashee Rice for 25 yards (tackle by Taron Johnson),0.200,2.320
1,6:52,1,10,BUF 49,0,3,Patrick Mahomes pass complete short right to Travis Kelce for 15 yards (tackle by Jordan Poyer and A.J. Klein),2.320,3.310
1,6:11,1,10,BUF 34,0,3,Isiah Pacheco up the middle for 6 yards (tackle by Taron Johnson),3.310,3.580
1,5:32,2,4,BUF 28,0,3,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for -1 yards (tackle by Tyrel Dodson and Gregory Rousseau),3.580,2.740
1,4:45,3,5,BUF 29,0,3,Patrick Mahomes pass incomplete deep right intended for Justin Watson (defended by Dane Jackson),2.740,1.540
1,4:40,4,5,BUF 29,3,3,Harrison Butker 47 yard field goal good,1.540,3.000
1,4:35,,,KAN 35,3,3,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,4:35,1,10,BUF 25,3,3,James Cook right guard for 6 yards (tackle by Leo Chenal and Nick Bolton),0.610,0.870
1,3:57,2,4,BUF 31,3,3,Josh Allen pass complete short left to Khalil Shakir for 6 yards (tackle by Justin Reid),0.870,1.400
1,3:26,1,10,BUF 37,3,3,Josh Allen pass complete short left to Ty Johnson for 14 yards (tackle by Justin Reid and L'Jarius Sneed),1.400,2.320
1,2:42,1,10,KAN 49,3,3,Ty Johnson left end for 9 yards (tackle by L'Jarius Sneed),2.320,3.000
