Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Craig Davis,WR
Patrick Crayton,WR
Antonio Gates,TE
Kris Wilson,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Jacques Cesaire,DE
Luis Castillo,DE
Antonio Garay,DT
Antwan Applewhite,OLB
Shaun Phillips,OLB
Stephen Cooper,ILB
Kevin Burnett,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Eric Weddle,SS
Paul Oliver,FS
