Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
Josh Wells,TE
O.J. Howard,TE
Tristan Wirfs,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
Ndamukong Suh,DT
Vita Vea,DT
Jason Pierre-Paul,OLB
Shaquil Barrett,OLB
Kevin Minter,LB
Devin White,LB
Jamel Dean,CB
Richard Sherman,CB
Ross Cockrell,CB
Mike Edwards,S
Jordan Whitehead,S
