Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Carroll,GNB,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Andrae Thurman,GNB,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Nick Collins,GNB,,,,,1,0.0,12,11,1,0,,0,0,0,0
Mark Roman,GNB,,,,,1,0.0,8,6,2,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,7,5,2,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,5,5,0,1,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Roy Manning,GNB,,,,,1,0.0,5,2,3,1,,0,0,0,0
Mike Montgomery,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,4,3,1,1,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,3,3,0,0,,0,0,0,0
Grady Jackson,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Colin Cole,GNB,,,,,1,0.0,2,1,1,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,2,0,2,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marviel Underwood,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerron Wishom,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Williams,BAL,1,0,0,0,1,1.0,3,2,1,0,,0,0,0,1
Deion Sanders,BAL,1,24,0,24,1,0.0,2,1,1,0,,0,0,0,0
Samari Rolle,BAL,1,0,0,0,3,0.0,1,1,0,0,,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,1.0,6,5,1,0,,1,35,1,1
Ovie Mughelli,BAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Devard Darling,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kyle Boller,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Bart Scott,BAL,,,,,0,0.0,11,9,2,2,,1,11,0,0
Tommy Polley,BAL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Dale Carter,BAL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ed Reed,BAL,,,,,4,0.0,5,3,2,0,,0,0,0,0
Aubrayo Franklin,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chris McAlister,BAL,,,,,2,0.0,3,3,0,0,,0,0,0,0
Dennis Haley,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Roderick Green,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Evan Oglesby,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
B.J. Ward,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Zac Woodfin,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
