Quarter,Time,Down,ToGo,Location,GNB,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 51 yards, returned by Vonta Leach for 12 yards (tackle by Ovie Mughelli). Penalty on Dennis Haley: Offside on Free Kick, 5 yards",0.000,1.330
1,14:57,1,10,GNB 36,0,0,Samkon Gado right end for 2 yards (tackle by Aubrayo Franklin and Bart Scott),1.330,1.060
1,14:18,2,8,GNB 38,0,0,Brett Favre pass incomplete intended for David Martin,1.060,0.370
1,14:13,3,8,GNB 38,0,0,"Brett Favre pass incomplete. Penalty on Brett Favre: Intentional Grounding, 12 yards",0.370,-1.630
1,14:10,4,20,GNB 26,0,0,"B.J. Sander punts 41 yards, returned by B.J. Sams for 49 yards (tackle by Jerron Wishom)",-1.630,-4.370
1,13:53,1,10,GNB 18,0,0,Kyle Boller pass complete to Jamal Lewis for 8 yards (tackle by Nick Barnett),4.370,5.230
1,13:15,2,2,GNB 10,0,0,Jamal Lewis up the middle for 6 yards (tackle by Nick Collins),5.230,6.280
1,12:42,1,4,GNB 4,0,0,"Jamal Lewis left tackle for no gain (tackle by Nick Collins). Penalty on Edwin Mulitalo: Offensive Holding, 10 yards (no play)",6.280,4.440
1,12:11,1,14,GNB 14,0,0,Kyle Boller right end for 9 yards (tackle by Nick Collins),4.440,5.150
1,11:47,2,5,GNB 5,0,0,Chester Taylor left guard for 3 yards (tackle by Paris Lenon and Nick Barnett),5.150,4.950
1,11:15,3,2,GNB 2,0,6,"Kyle Boller pass complete to Todd Heap for 2 yards, touchdown",4.950,7.000
1,,,,GNB 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Matt Stover kicks off 66 yards, returned by Ahmad Carroll for 24 yards (tackle by Dennis Haley). Penalty on Grey Ruegamer: Illegal Block Above the , 8 yards",0.000,-0.380
1,10:58,1,10,GNB 8,0,7,Samkon Gado right end for 26 yards (tackle by Chris McAlister),-0.380,1.200
1,10:18,1,10,GNB 34,0,7,Brett Favre pass complete to Samkon Gado for 1 yard (tackle by Terrell Suggs),1.200,0.790
1,9:47,2,9,GNB 35,0,7,Brett Favre pass incomplete intended for Donald Driver (defended by Ed Reed),0.790,0.100
1,9:39,3,9,GNB 35,0,7,Brett Favre pass complete to William Henderson for 6 yards (tackle by Ed Reed and Deion Sanders),0.100,-0.650
1,9:07,4,3,GNB 41,0,7,B.J. Sander punts 34 yards,-0.650,-0.610
1,8:55,1,10,BAL 25,0,7,Jamal Lewis left tackle for 17 yards (tackle by Mark Roman),0.610,1.730
