Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,14:59,1,10,DEN 20,0,0,Ronnie Hillman left guard for 1 yard (tackle by Mike DeVito),0.280,-0.130
1,14:35,2,9,DEN 21,0,0,Ronnie Hillman right guard for 2 yards (tackle by Jaye Howard and Derrick Johnson),-0.130,-0.560
1,14:09,3,7,DEN 23,0,0,Peyton Manning pass incomplete intended for Vernon Davis is intercepted by Marcus Peters at KAN-41 and returned for 28 yards,-0.560,-3.510
1,13:57,1,10,DEN 31,0,0,Alex Smith pass complete short right to Travis Kelce for 6 yards (tackle by Darian Stewart),3.510,3.780
1,13:24,2,4,DEN 25,0,0,Charcandrick West right guard for 3 yards (tackle by Malik Jackson),3.780,3.470
1,13:24,3,1,DEN 22,0,0,Charcandrick West middle for 3 yards (tackle by Darian Stewart),3.470,4.310
1,12:08,1,10,DEN 19,0,0,Charcandrick West middle for 15 yards (tackle by Brandon Marshall),4.310,6.280
1,11:26,1,4,DEN 4,6,0,"Charcandrick West middle for 4 yards, touchdown",6.280,7.000
1,11:26,,,DEN 4,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,11:26,,,KAN 35,7,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,11:21,1,10,DEN 20,7,0,"Peyton Manning sacked by Jaye Howard for 0 yards. Peyton Manning fumbles (forced by Jaye Howard), recovered by Ronnie Hillman at DEN-18",0.280,-0.630
1,10:43,2,12,DEN 18,7,0,Peyton Manning pass complete short left to Ronnie Hillman for 4 yards (tackle by Derrick Johnson),-0.630,-0.690
1,10:27,3,8,DEN 22,7,0,Peyton Manning pass incomplete short middle intended for Emmanuel Sanders,-0.690,-1.900
1,10:20,4,8,DEN 22,7,0,"Britton Colquitt punts 51 yards, returned by De'Anthony Thomas for no gain",-1.900,-0.740
1,10:11,1,10,KAN 27,7,0,Charcandrick West right end for no gain (tackle by Derek Wolfe),0.740,0.200
1,9:31,2,10,KAN 27,7,0,Alex Smith pass complete short left to De'Anthony Thomas for 36 yards (tackle by T.J. Ward),0.200,3.120
1,8:56,1,10,DEN 37,7,0,Alex Smith pass complete short right to Brian Parker for 6 yards (tackle by Bradley Roby),3.120,3.380
1,8:14,2,4,DEN 31,7,0,"Penalty on Eric Fisher: False Start, 5 yards (no play)",3.380,2.710
1,7:52,2,9,DEN 36,7,0,Charcandrick West middle for 4 yards (tackle by Brandon Marshall),2.710,2.540
1,7:08,3,5,DEN 32,7,0,Alex Smith middle for 2 yards (tackle by Chris Harris and Brandon Marshall),2.540,1.480
1,6:24,4,3,DEN 30,10,0,Cairo Santos 48 yard field goal good,1.480,3.000
1,6:24,,,KAN 35,10,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,6:19,1,10,DEN 20,10,0,Ronnie Hillman middle for 5 yards (tackle by Tamba Hali),0.280,0.410
1,5:54,2,5,DEN 25,10,0,Peyton Manning pass complete short left to Cody Latimer for 1 yard (tackle by Ron Parker),0.410,-0.160
1,5:16,3,4,DEN 26,10,0,Peyton Manning pass incomplete short middle intended for Andre Caldwell (defended by Ron Parker),-0.160,-1.630
1,5:11,4,4,DEN 26,10,0,"Britton Colquitt punts 49 yards, returned by De'Anthony Thomas for 11 yards (tackle by Lerentee McCray)",-1.630,-1.330
1,4:59,1,10,KAN 36,10,0,Alex Smith sacked by Sylvester Williams for 0 yards,1.330,0.790
1,4:21,2,10,KAN 36,10,0,Alex Smith pass complete short right to Charcandrick West for 4 yards (tackle by Von Miller),0.790,0.630
