Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Albert Wilson,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Jaye Howard,LDE
Dontari Poe,NT
Mike DeVito,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
