Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,"Christian McCaffrey left end for 3 yards (tackle by Donovan Wilson). Penalty on Donovan Wilson: Face Mask (15 Yards), 15 yards (accepted)",0.610,1.800
1,14:37,1,10,SFO 43,0,0,Brock Purdy pass complete short middle to Brandon Aiyuk for 9 yards (tackle by Malik Hooker and Stephon Gilmore),1.800,2.470
1,13:51,2,1,DAL 48,0,0,Christian McCaffrey left guard for 4 yards (tackle by Micah Parsons and DeMarcus Lawrence),2.470,2.650
1,13:16,1,10,DAL 44,0,0,Brock Purdy pass complete short right to Brandon Aiyuk for 11 yards (tackle by Stephon Gilmore),2.650,3.380
1,12:40,1,10,DAL 33,0,0,"Brock Purdy pass incomplete short left intended for Deebo Samuel. Penalty on Micah Parsons: Defensive Offside, 5 yards (accepted) (no play)",3.380,4.110
1,12:31,1,5,DAL 28,0,0,Brock Purdy pass complete short right to Deebo Samuel for 4 yards (tackle by Stephon Gilmore),4.110,4.050
1,11:59,2,1,DAL 24,0,0,Christian McCaffrey right end for 5 yards (tackle by DeMarcus Lawrence and Damone Clark),4.050,4.310
1,11:16,1,10,DAL 19,0,6,"Brock Purdy pass complete deep right to George Kittle for 19 yards, touchdown",4.310,7.000
1,11:10,,,DAL 15,0,7,Jake Moody kicks extra point good,0.000,0.000
1,11:10,1,10,DAL 10,0,7,"Penalty on Chauncey Golston: Defensive Offside, 5 yards (accepted) (no play)",4.910,0.000
1,11:10,,,SFO 40,0,7,"Jake Moody kicks off 60 yards, touchback.",0.000,0.610
1,11:10,1,10,DAL 25,0,7,Tony Pollard left tackle for 1 yard (tackle by Nick Bosa),0.610,0.200
1,10:37,2,9,DAL 26,0,7,Dak Prescott pass incomplete deep left intended for Luke Schoonmaker,0.200,-0.490
1,10:32,3,9,DAL 26,0,7,Dak Prescott pass incomplete deep left intended for Michael Gallup,-0.490,-1.630
1,10:28,4,9,DAL 26,0,7,"Bryan Anger punts 52 yards, returned by Ray-Ray McCloud for 1 yard (tackle by C.J. Goodwin)",-1.630,-0.480
1,10:20,1,10,SFO 23,0,7,Christian McCaffrey left guard for 5 yards (tackle by Johnathan Hankins and Leighton Vander Esch),0.480,0.610
1,9:41,2,5,SFO 28,0,7,Christian McCaffrey right end for 3 yards (tackle by Osa Odighizuwa),0.610,0.300
1,8:58,3,2,SFO 31,0,7,Brock Purdy pass incomplete short middle intended for Christian McCaffrey (defended by Johnathan Hankins),0.300,-1.310
1,8:54,4,2,SFO 31,0,7,"Mitch Wishnowsky punts 48 yards, fair catch by KaVontae Turpin at DAL-21",-1.310,-0.340
1,8:46,1,10,DAL 21,0,7,Dak Prescott pass complete short left to Tony Pollard for -1 yards (tackle by Dre Greenlaw),0.340,-0.340
1,8:14,2,11,DAL 20,0,7,Dak Prescott pass complete short right to CeeDee Lamb for 8 yards (tackle by Fred Warner),-0.340,0.040
1,7:40,3,3,DAL 28,0,7,Dak Prescott sacked by and Nick Bosa for -6 yards and Arik Armstead for -6 yards,0.040,-1.900
1,7:03,4,9,DAL 22,0,7,"Bryan Anger punts 48 yards, fair catch by Ray-Ray McCloud at SF-30",-1.900,-0.940
1,6:54,1,10,SFO 30,0,7,Brock Purdy sacked by Jayron Kearse for -2 yards,0.940,0.120
1,6:18,2,12,SFO 28,0,7,Deebo Samuel left end for 11 yards (tackle by Damone Clark),0.120,0.890
1,5:42,3,1,SFO 39,0,7,Christian McCaffrey up the middle for 2 yards (tackle by Chauncey Golston and Micah Parsons),0.890,1.660
1,4:58,1,10,SFO 41,0,7,Christian McCaffrey left tackle for 5 yards (tackle by DaRon Bland and Leighton Vander Esch),1.660,1.800
1,4:15,2,5,SFO 46,0,7,Brock Purdy pass incomplete short left intended for George Kittle (defended by Johnathan Hankins),1.800,1.090
1,4:10,3,5,SFO 46,0,7,"Brock Purdy pass incomplete short left intended for Christian McCaffrey. Penalty on Jayron Kearse: Defensive Offside, 5 yards (accepted) (no play)",1.090,2.320
1,4:06,1,10,DAL 49,0,7,Jordan Mason up the middle for 7 yards (tackle by Johnathan Hankins),2.320,2.730
1,3:27,2,3,DAL 42,0,7,Jordan Mason left guard for 2 yards (tackle by Markquese Bell and Donovan Wilson),2.730,2.280
1,2:46,3,1,DAL 40,0,7,Brock Purdy pass complete short right to Kyle Juszczyk for 9 yards (tackle by Jayron Kearse),2.280,3.510
1,2:00,1,10,DAL 31,0,7,"Penalty on SFO: Delay of Game, 5 yards (accepted) (no play)",3.510,3.180
1,1:42,1,15,DAL 36,0,7,Brock Purdy pass incomplete deep middle intended for Brandon Aiyuk (defended by Stephon Gilmore),3.180,2.290
1,1:37,2,15,DAL 36,0,7,Brock Purdy pass incomplete short middle intended for Ronnie Bell (defended by DaRon Bland),2.290,1.620
1,1:34,3,15,DAL 36,0,7,Christian McCaffrey up the middle for -5 yards (tackle by Dante Fowler and DeMarcus Lawrence),1.620,0.530
1,0:53,4,20,DAL 41,0,7,Mitch Wishnowsky punts 36 yards downed by Ronnie Bell,0.530,0.380
1,0:47,1,10,DAL 5,0,7,"Tony Pollard left end for 4 yards. Tony Pollard fumbles (forced by Fred Warner), recovered by Kevin Givens at DAL-16 Replay Assistant challenged the loose ball recovery ruling, and the play was upheld.",-0.380,-4.510
1,0:38,1,10,DAL 16,0,7,Deebo Samuel left end for 6 yards (tackle by DaRon Bland),4.510,4.970
Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,DAL 10,0,7,"Christian McCaffrey up the middle for 8 yards. Christian McCaffrey fumbles (forced by Jourdan Lewis), recovered by Jourdan Lewis at DAL-2",4.970,0.380
2,14:56,1,10,DAL 2,0,7,Dak Prescott pass incomplete deep right intended for Michael Gallup (defended by Charvarius Ward),-0.380,-0.780
2,14:50,2,10,DAL 2,0,7,Dak Prescott pass complete short left to Michael Gallup for 8 yards (tackle by Deommodore Lenoir and Oren Burks),-0.780,-0.480
2,14:22,3,2,DAL 10,0,7,Dak Prescott sacked by Fred Warner for -6 yards,-0.480,-2.490
2,13:40,4,8,DAL 4,0,7,"Bryan Anger punts 48 yards, returned by Ray-Ray McCloud for 14 yards (tackle by Trent Sieg)",-2.490,-3.050
2,13:26,1,10,DAL 38,0,13,"Brock Purdy pass complete deep right to George Kittle for 38 yards, touchdown",3.050,7.000
2,13:16,,,DAL 15,0,14,Jake Moody kicks extra point good,0.000,0.000
2,13:16,,,SFO 35,0,14,"Jake Moody kicks off 61 yards, returned by KaVontae Turpin for 18 yards (tackle by George Odum)",0.000,0.410
2,13:12,1,10,DAL 22,0,14,Tony Pollard up the middle for 3 yards (tackle by Isaiah Oliver and Fred Warner),0.410,0.270
2,12:41,2,7,DAL 25,0,14,Brandin Cooks left end for 6 yards (tackle by Tashaun Gipson),0.270,0.370
2,12:18,3,1,DAL 31,0,14,Dak Prescott up the middle for 2 yards (tackle by Arik Armstead and Nick Bosa),0.370,1.140
2,11:46,1,10,DAL 33,0,14,Rico Dowdle up the middle for 5 yards (tackle by Dre Greenlaw and Fred Warner),1.140,1.270
2,11:14,2,5,DAL 38,0,14,Dak Prescott pass complete short right to Brandin Cooks for 7 yards,1.270,1.930
2,10:36,1,10,DAL 45,0,14,Dak Prescott pass complete short middle to Tony Pollard for 3 yards (tackle by Dre Greenlaw),1.930,1.790
2,10:02,2,7,DAL 48,0,14,Tony Pollard right end for no gain (tackle by Tashaun Gipson and Oren Burks),1.790,1.090
2,9:18,3,7,DAL 48,0,14,Dak Prescott pass complete short right to Jake Ferguson for 20 yards (tackle by Fred Warner),1.090,3.450
2,8:37,1,10,SFO 32,0,14,Dak Prescott pass incomplete short middle intended for Rico Dowdle (defended by Dre Greenlaw),3.450,2.900
2,8:34,2,10,SFO 32,0,14,Dak Prescott pass complete short left to CeeDee Lamb for 6 yards (tackle by Isaiah Oliver and Deommodore Lenoir),2.900,3.010
2,7:51,3,4,SFO 26,6,14,"Dak Prescott pass complete deep right to KaVontae Turpin for 26 yards, touchdown",3.010,7.000
2,7:45,,,SFO 15,7,14,Brandon Aubrey kicks extra point good,0.000,0.000
2,7:45,,,DAL 35,7,14,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
2,7:45,1,10,SFO 25,7,14,Brock Purdy pass complete short left to Brandon Aiyuk for 15 yards (tackle by Malik Hooker),0.610,1.600
2,7:06,1,10,SFO 40,7,14,Christian McCaffrey up the middle for 6 yards (tackle by Damone Clark and DeMarcus Lawrence),1.600,1.860
2,6:23,2,4,SFO 46,7,14,Brock Purdy pass incomplete deep left intended for Brandon Aiyuk,1.860,1.160
2,6:16,3,4,SFO 46,7,14,"Brock Purdy pass incomplete short left intended for Christian McCaffrey. Penalty on Jayron Kearse: Taunting / Defense, 15 yards (declined) . Penalty on Donovan Wilson: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",1.160,2.980
2,6:11,1,10,DAL 39,7,14,Christian McCaffrey left end for -2 yards (tackle by Leighton Vander Esch),2.980,2.170
2,5:32,2,12,DAL 41,7,14,Brock Purdy pass complete short left to Christian McCaffrey for 19 yards (tackle by Markquese Bell and Leighton Vander Esch),2.170,4.110
2,4:44,1,10,DAL 22,7,14,Jordan Mason up the middle for 8 yards (tackle by Donovan Wilson),4.110,4.850
2,4:06,2,2,DAL 14,7,14,Jordan Mason up the middle for 4 yards (tackle by Osa Odighizuwa and DaRon Bland),4.850,4.910
2,3:26,1,10,DAL 10,7,14,Brock Purdy pass complete short middle to Deebo Samuel for 9 yards (tackle by Damone Clark and Malik Hooker),4.910,5.910
2,2:40,2,1,DAL 1,7,20,"Christian McCaffrey left guard for 1 yard, touchdown",5.910,7.000
2,2:36,,,DAL 15,7,21,Jake Moody kicks extra point good,0.000,0.000
2,2:36,,,SFO 35,7,21,"Penalty on Aaron Banks: Unnecessary Roughness / Offense, 15 yards (accepted) (no play)",0.000,0.000
2,2:36,,,SFO 20,7,21,"Jake Moody kicks off 61 yards, returned by KaVontae Turpin for 15 yards (tackle by Jordan Mason)",0.000,1.200
2,2:32,1,10,DAL 34,7,21,Dak Prescott pass complete short right to Jake Ferguson for 5 yards (tackle by Isaiah Oliver),1.200,1.330
2,2:10,2,5,DAL 39,7,21,Dak Prescott pass incomplete short right intended for Tony Pollard,1.330,0.630
2,2:07,3,5,DAL 39,7,21,Dak Prescott pass complete short middle to Jake Ferguson for 3 yards (tackle by Isaiah Oliver and Fred Warner),0.630,-0.590
2,2:00,4,2,DAL 42,7,21,"Bryan Anger punts 52 yards, returned by Ray-Ray McCloud for 12 yards (tackle by Hunter Luepke)",-0.590,-0.040
2,1:51,1,10,SFO 18,7,21,Deebo Samuel up the middle for 8 yards (tackle by Leighton Vander Esch and Damone Clark),0.040,0.680
2,1:11,,,,,,Timeout #1 by San Francisco 49ers,,
2,1:11,2,2,SFO 26,7,21,Christian McCaffrey up the middle for no gain (tackle by Leighton Vander Esch),0.680,-0.140
2,1:04,,,,,,Timeout #1 by Dallas Cowboys,,
2,1:04,3,2,SFO 26,7,21,Brock Purdy pass incomplete short middle intended for Brandon Aiyuk (defended by Jourdan Lewis),-0.140,-1.630
2,1:00,4,2,SFO 26,7,21,"Mitch Wishnowsky punts 59 yards, returned by Deuce Vaughn for 10 yards (tackle by Ambry Thomas and George Odum)",-1.630,-0.610
2,0:50,1,10,DAL 25,7,21,Dak Prescott pass incomplete deep left intended for Brandin Cooks,0.610,0.060
2,0:41,2,10,DAL 25,7,21,Dak Prescott sacked by Dre Greenlaw for -1 yards,0.060,-0.760
Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,7,21,"Jake Moody kicks off 58 yards, returned by Rico Dowdle for 22 yards (tackle by Isaiah Oliver and George Odum)",0.000,0.870
3,14:53,1,10,DAL 29,7,21,Tony Pollard up the middle for 5 yards (tackle by Charvarius Ward),0.870,1.000
3,14:25,2,5,DAL 34,7,21,Dak Prescott pass complete short middle to CeeDee Lamb for 29 yards (tackle by Charvarius Ward),1.000,3.120
3,13:51,1,10,SFO 37,7,21,Tony Pollard right end for -1 yards (tackle by Nick Bosa),3.120,2.440
3,13:14,2,11,SFO 38,7,21,Dak Prescott pass complete short middle to Tony Pollard for 7 yards (tackle by Fred Warner),2.440,2.680
3,12:36,3,4,SFO 31,7,21,Rico Dowdle left guard for -1 yards (tackle by Javon Hargrave),2.680,1.260
3,11:58,4,5,SFO 32,10,21,Brandon Aubrey 50 yard field goal good,1.260,3.000
3,11:53,,,DAL 35,10,21,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
3,11:53,1,10,SFO 25,10,21,"Penalty on Trent Williams: False Start, 5 yards (accepted) (no play)",0.610,0.280
3,11:53,1,15,SFO 20,10,21,Brock Purdy pass complete deep middle to Brandon Aiyuk for 23 yards (tackle by Stephon Gilmore),0.280,1.800
3,11:12,1,10,SFO 43,10,21,Christian McCaffrey up the middle for 4 yards (tackle by Chauncey Golston),1.800,1.790
3,10:32,2,6,SFO 47,10,21,Christian McCaffrey right end for 3 yards (tackle by Micah Parsons and Sam Williams),1.790,1.350
3,9:58,3,4,SFO 49,10,21,"Brock Purdy pass complete deep left to Brandon Aiyuk for no gain. Penalty on Spencer Burford: Offensive Holding, 10 yards (accepted) (no play)",1.350,0.170
3,9:34,3,13,SFO 40,10,21,Brock Purdy pass complete deep middle to Deebo Samuel for 42 yards (tackle by Stephon Gilmore and Leighton Vander Esch),0.170,4.370
3,8:50,1,10,DAL 18,10,21,Brock Purdy pass complete short middle to Kyle Juszczyk for 7 yards (tackle by Jayron Kearse),4.370,5.010
3,8:08,2,3,DAL 11,10,21,Deebo Samuel left guard for 1 yard (tackle by DaRon Bland and Dorance Armstrong),5.010,4.510
3,7:24,3,2,DAL 10,10,27,"Brock Purdy pass complete short left to George Kittle for 10 yards, touchdown",4.510,7.000
3,7:20,,,DAL 15,10,28,Jake Moody kicks extra point good,0.000,0.000
3,7:20,,,SFO 35,10,28,"Jake Moody kicks off 57 yards, returned by Rico Dowdle for 13 yards (tackle by George Odum)",0.000,0.340
