Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Spencer Burford,OL
Colton McKivitz,OL
Trent Williams,T
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Arik Armstead,DL
Dre Greenlaw,LB
Fred Warner,LB
Isaiah Oliver,CB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
