Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 64 yards, returned by Jakeem Grant for 26 yards (tackle by Terrance Smith)",0.000,-0.740
1,14:54,1,10,MIA 27,0,0,Jay Cutler pass complete short right to Kenny Stills for 9 yards (tackle by Marcus Peters),0.740,1.410
1,14:29,2,1,MIA 36,0,0,Kenyan Drake middle for 7 yards (tackle by Frank Zombo),1.410,1.800
1,13:58,1,10,MIA 43,0,0,Kenyan Drake middle for 4 yards (tackle by Allen Bailey),1.800,1.790
1,13:18,2,6,MIA 47,0,0,Jay Cutler pass incomplete short right intended for DeVante Parker,1.790,1.090
1,13:11,3,6,MIA 47,0,0,Jay Cutler pass complete short right to Jarvis Landry for 8 yards (tackle by Derrick Johnson). Jarvis Landry fumbles (forced by Derrick Johnson),1.090,-1.930
1,13:04,1,10,KAN 45,0,0,Alex Smith pass complete short left to Albert Wilson for 11 yards (tackle by Kiko Alonso),1.930,2.650
1,12:30,1,10,MIA 44,0,0,Alex Smith pass complete short right to Albert Wilson for 13 yards (tackle by Reshad Jones),2.650,3.510
1,11:55,1,10,MIA 31,0,0,Kareem Hunt right end for 11 yards (tackle by Reshad Jones),3.510,4.240
1,11:17,1,10,MIA 20,0,0,"Penalty on Ndamukong Suh: Neutral Zone Infraction, 5 yards (no play)",4.240,5.190
1,11:05,1,5,MIA 15,0,0,Tyreek Hill left end for -1 yards (tackle by Reshad Jones),5.190,4.280
1,10:36,2,6,MIA 16,0,0,Kareem Hunt middle for 3 yards (tackle by Davon Godchaux),4.280,4.100
1,9:50,3,3,MIA 13,0,0,Alex Smith pass incomplete short left intended for Albert Wilson,4.100,2.670
1,9:45,4,3,MIA 13,0,3,Harrison Butker 31 yard field goal good,2.670,3.000
1,9:41,,,KAN 35,0,3,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,9:40,1,10,MIA 25,0,3,Kenyan Drake left guard for 2 yards (tackle by Bennie Logan),0.610,0.330
1,9:15,2,8,MIA 27,0,3,Jay Cutler pass complete short left to Kenny Stills for 15 yards (tackle by Steven Nelson),0.330,1.730
1,8:37,1,10,MIA 42,0,3,Jay Cutler pass complete short left to Jarvis Landry for 5 yards (tackle by Eric Murray),1.730,1.860
1,8:07,2,5,MIA 47,0,3,Jay Cutler pass complete short middle to DeVante Parker for 10 yards (tackle by Steven Nelson and Reggie Ragland),1.860,2.720
1,7:26,1,10,KAN 43,0,3,Kenyan Drake right guard for 5 yards (tackle by Allen Bailey),2.720,2.850
