Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 56 yards, returned by Najeh Davenport for 10 yards (tackle by Jeff Dugan). Penalty on Derek Ross: Offside on Free Kick (Offsetting), Penalty on Torrance Marshall: Offensive Holding (Offsetting) (no play)",0.000,0.000
1,,,,MIN 30,0,0,"Jose Cortez kicks off 60 yards, returned by Robert Ferguson for 17 yards (tackle by Richard Owens)",0.000,0.740
1,14:50,1,10,GNB 27,0,0,Brett Favre pass complete to Donald Driver for 5 yards (tackle by E.J. Henderson),0.740,0.870
1,14:21,2,5,GNB 32,0,0,Ahman Green right guard for 4 yards (tackle by Keith Newman),0.870,0.700
1,13:49,3,1,GNB 36,0,0,Ahman Green right tackle for 4 yards (tackle by Chris Hovan),0.700,1.600
1,13:11,1,10,GNB 40,0,0,Ahman Green left end for 5 yards (tackle by Keith Newman and Kenny Mixon),1.600,1.730
1,12:35,2,5,GNB 45,0,0,Najeh Davenport right guard for 5 yards (tackle by E.J. Henderson),1.730,2.260
1,12:07,1,10,GNB 50,0,0,Najeh Davenport left tackle for no gain (tackle by Kenechi Udeze and Kevin Williams),2.260,1.710
1,11:27,2,10,GNB 50,0,0,Brett Favre pass incomplete intended for Javon Walker,1.710,1.030
1,11:18,3,10,GNB 50,0,6,"Brett Favre pass complete to Javon Walker for 50 yards, touchdown",1.030,7.000
1,,,,MIN 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 60 yards, returned by Kelly Campbell for 32 yards (tackle by Michael Hawthorne). Penalty on Richard Owens: Offensive Holding (Offsetting), Penalty on Michael Hawthorne: Face Mask (15 Yards) (Offsetting)",0.000,0.870
1,11:01,1,10,MIN 29,0,7,Michael Bennett right end for 11 yards (tackle by Bhawoh Jue),0.870,1.600
1,10:36,1,10,MIN 40,0,7,"Daunte Culpepper pass incomplete intended for Sean Berton (defended by Nick Barnett). Penalty on Bryant McKinnie: Offensive Holding, 10 yards (no play)",1.600,0.940
1,10:31,1,20,MIN 30,0,7,Onterrio Smith left guard for 3 yards (tackle by Grady Jackson),0.940,0.110
1,9:55,2,17,MIN 33,0,7,Daunte Culpepper pass incomplete intended for Onterrio Smith,0.110,-0.560
1,9:49,3,17,MIN 33,0,7,Daunte Culpepper pass complete to Marcus Robinson for 22 yards (tackle by Al Harris),-0.560,2.590
1,9:03,1,10,GNB 45,0,7,Michael Bennett left end for no gain (tackle by Cullen Jenkins),2.590,2.040
