Quarter,Time,Down,ToGo,Location,DET,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Montgomery up the middle for 7 yards (tackle by Nick Bolton and George Karlaftis),0.610,1.010
1,14:29,2,3,DET 32,0,0,Jared Goff pass incomplete short right,1.010,0.300
1,14:25,3,3,DET 32,0,0,Jared Goff pass incomplete deep right intended for Josh Reynolds,0.300,-1.240
1,14:19,4,3,DET 32,0,0,"Jack Fox punts 61 yards, returned by Richie James for 6 yards (tackle by Khalil Dorsey)",-1.240,0.320
1,14:09,1,10,KAN 13,0,0,Clyde Edwards-Helaire right end for 5 yards (tackle by Aidan Hutchinson),-0.320,-0.140
1,13:35,2,5,KAN 18,0,0,Clyde Edwards-Helaire right end for 3 yards (tackle by Alim McNeill and Alex Anzalone),-0.140,-0.470
1,12:57,3,2,KAN 21,0,0,Patrick Mahomes pass complete short left to Jerick McKinnon for 10 yards (tackle by Malcolm Rodriguez),-0.470,1.000
1,12:21,1,10,KAN 31,0,0,Patrick Mahomes pass complete short left to Noah Gray for 5 yards (tackle by Alex Anzalone),1.000,1.140
1,11:44,2,5,KAN 36,0,0,Patrick Mahomes pass incomplete short right,1.140,0.430
1,11:35,3,5,KAN 36,0,0,Patrick Mahomes scrambles up the middle for 2 yards (tackle by John Cominsky),0.430,-0.850
1,10:58,4,3,KAN 38,0,0,"Tommy Townsend punts 53 yards, fair catch by Kalif Raymond at DET-9",-0.850,0.380
1,10:50,1,10,DET 9,0,0,David Montgomery left tackle for 3 yards (tackle by George Karlaftis),-0.380,-0.560
1,10:12,2,7,DET 12,0,0,Jared Goff pass incomplete short left intended for Marvin Jones (defended by Michael Danna),-0.560,-1.070
1,10:06,3,7,DET 12,0,0,Jared Goff pass complete short left to Marvin Jones for 5 yards (tackle by Justin Reid),-1.070,-2.320
1,9:22,4,2,DET 17,0,0,Jalen Reeves-Maybin up the middle for 3 yards (tackle by Bryan Cook),-2.320,0.280
1,8:40,1,10,DET 20,0,0,Jahmyr Gibbs right guard for 1 yard (tackle by Trent McDuffie),0.280,-0.130
1,8:27,2,9,DET 21,0,0,Jared Goff pass complete short left to Amon-Ra St. Brown for 13 yards (tackle by Justin Reid),-0.130,1.200
1,7:45,1,10,DET 34,0,0,Jared Goff pass complete short right to Josh Reynolds for 21 yards (tackle by Trent McDuffie),1.200,2.590
