Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 64 yards, returned by Jonathan Holland for 22 yards (tackle by Antoine Cason)",0.000,0.810
1,14:55,1,10,OAK 28,0,0,Michael Bush left end for 5 yards (tackle by Jacques Cesaire),0.810,0.940
1,14:20,2,5,OAK 33,0,0,Michael Bush left end for 6 yards (tackle by Shawne Merriman and Stephen Cooper),0.940,1.530
1,13:42,1,10,OAK 39,0,0,JaMarcus Russell pass complete short left to Zach Miller for 5 yards (tackle by Kevin Ellison),1.530,1.660
1,13:04,2,5,OAK 44,0,0,Justin Fargas right tackle for 6 yards (tackle by Stephen Cooper),1.660,2.260
1,12:25,1,10,,0,0,JaMarcus Russell pass incomplete deep left intended for Zach Miller is intercepted by Antonio Cromartie at SDG-25 and returned for 16 yards,2.260,-1.660
1,12:08,1,10,SDG 41,0,0,Philip Rivers pass complete deep right to Malcom Floyd for 53 yards (tackle by Michael Huff),1.660,5.830
1,11:17,1,6,OAK 6,0,6,"LaDainian Tomlinson right tackle for 6 yards, touchdown",5.830,7.000
1,,,,OAK 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 68 yards, returned by Jonathan Holland for 19 yards (tackle by Mike Tolbert)",0.000,0.340
1,11:07,,,,0,7,Timeout #1 by Oakland Raiders,0.000,0.340
1,11:07,1,10,OAK 21,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.340,-0.220
1,11:07,1,15,OAK 16,0,7,Michael Bush right tackle for 7 yards (tackle by Ogemdi Nwagbuo),-0.220,0.070
1,10:32,2,8,OAK 23,0,7,JaMarcus Russell pass complete short right to Brandon Myers for 4 yards (tackle by Stephen Cooper),0.070,-0.100
1,9:50,3,4,OAK 27,0,7,JaMarcus Russell pass incomplete deep left intended for Zach Miller,-0.100,-1.570
1,9:44,4,4,OAK 27,0,7,"Shane Lechler punts 46 yards, returned by Darren Sproles for 2 yards (tackle by Tyvon Branch)",-1.570,-0.870
1,9:36,1,10,SDG 29,0,7,LaDainian Tomlinson middle for 5 yards (tackle by Tommy Kelly),0.870,1.000
1,9:02,2,5,SDG 34,0,7,"Philip Rivers pass incomplete deep right intended for Malcom Floyd. Penalty on Chris Johnson: Illegal Contact, 5 yards (no play)",1.000,1.530
1,8:56,1,10,SDG 39,0,7,LaDainian Tomlinson for 3 yards,1.530,1.390
1,8:24,2,7,SDG 42,0,7,Philip Rivers pass complete short middle to Malcom Floyd for 11 yards (tackle by Chris Johnson and Michael Huff),1.390,2.460
1,7:45,1,10,OAK 47,0,7,LaDainian Tomlinson middle for 1 yard (tackle by Desmond Bryant),2.460,2.050
1,7:06,2,9,OAK 46,0,7,Philip Rivers pass incomplete deep left intended for Antonio Gates,2.050,1.350
1,7:00,3,9,OAK 46,0,7,Philip Rivers pass incomplete deep right intended for Malcom Floyd. Penalty on Marcus McNeill: Chop Block (Declined),1.350,0.200
1,6:54,4,9,OAK 46,0,7,Mike Scifres punts 35 yards,0.200,0.370
1,6:42,1,10,OAK 11,0,7,Justin Fargas middle for 4 yards (tackle by Kevin Ellison),-0.370,-0.430
1,6:06,2,6,OAK 15,0,7,Justin Fargas middle for 1 yard (tackle by Stephen Cooper and Shaun Phillips),-0.430,-0.840
1,5:28,3,5,OAK 16,0,7,Justin Fargas middle for 2 yards (tackle by Shawne Merriman),-0.840,-2.240
1,4:53,4,3,OAK 18,0,7,"Shane Lechler punts 54 yards, returned by Darren Sproles for 9 yards (tackle by Tyvon Branch)",-2.240,-1.400
1,4:41,1,10,SDG 37,0,7,LaDainian Tomlinson right end for -4 yards (tackle by Jon Alston),1.400,0.320
1,4:06,2,14,SDG 33,0,7,"Penalty on Brandon Manumaleuna: False Start, 5 yards (no play)",0.320,-0.360
1,3:47,2,19,SDG 28,0,7,Philip Rivers pass complete short left to Vincent Jackson for 18 yards (tackle by Chris Johnson and Jon Alston),-0.360,1.360
1,3:07,3,1,SDG 46,0,7,Mike Tolbert right guard for 3 yards (tackle by Tyvon Branch),1.360,2.190
1,2:29,1,10,SDG 49,0,7,"Philip Rivers pass incomplete short middle intended for Vincent Jackson is intercepted by Chris Johnson at OAK-38 and returned for 20 yards. Penalty on Scott Mruczkowski: Low Block, 15 yards",2.190,-3.780
1,2:15,1,10,SDG 27,0,7,JaMarcus Russell pass complete short middle to Michael Bush for 5 yards (tackle by Stephen Cooper and Tim Dobbins),3.780,3.910
