Player,Pos
Patrick Mahomes,QB
LeSean McCoy,RB
Tyreek Hill,WR
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Laurent Duvernay-Tardif,G
Andrew Wylie,G
Austin Reiter,C
Alex Okafor,DE
Tanoh Kpassagnon,DE
Derrick Nnadi,DT
Chris Jones,DT
Reggie Ragland,LB
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
