Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Vincent Jackson,WR
Randy McMichael,TE
Antonio Gates,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Travis LaBoy,OLB
Shaun Phillips,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Bob Sanders,SS
Eric Weddle,FS
