Player,Pos
Tom Brady,QB
Danny Woodhead,RB
Deion Branch,WR
Wes Welker,WR
Rob Gronkowski,TE
Aaron Hernandez,TE
Matt Light,LT
Logan Mankins,LG
Dan Connolly,C
Brian Waters,RG
Sebastian Vollmer,RT
Shaun Ellis,LDE
Vince Wilfork,NT
Andre Carter,RDE
Dane Fletcher,OLB
Rob Ninkovich,OLB
Jerod Mayo,ILB
Devin McCourty,LCB
Ras-I Dowling,RCB
Josh Barrett,S
Patrick Chung,S
Sergio Brown,S
