#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:58,SFO 21,3,0:50,6,Punt
2,1,12:57,SEA 20,7,2:54,19,Downs
3,1,8:26,SEA 42,4,2:10,42,Touchdown
4,1,3:48,SFO 20,6,3:02,40,Punt
5,2,10:06,SFO 23,4,2:26,77,Touchdown
6,2,5:30,SFO 8,3,1:30,7,Punt
7,2,1:03,SFO 20,3,0:26,6,Punt
8,3,15:00,SFO 30,3,1:50,-2,Punt
9,3,11:40,SFO 5,3,2:09,2,Punt
10,3,7:46,SFO 6,5,2:56,15,Punt
11,3,3:22,SFO 13,3,1:39,9,Punt
12,4,13:05,SFO 2,6,3:54,76,Fumble
13,4,5:30,SFO 36,6,2:33,48,Field Goal
14,4,0:51,SFO 11,3,0:30,7,Punt
