Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 74 yards, returned by Louis Rankin for 24 yards (tackle by Arnaz Battle)",0.000,0.280
1,14:54,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,0.280
1,14:54,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short middle to Justin Griffith for no gain,0.280,-0.270
1,14:20,2,10,SEA 20,0,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,-0.270,-0.960
1,14:16,3,10,SEA 20,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,-0.960,-2.030
1,14:11,4,10,SEA 20,0,0,"Jon Ryan punts 52 yards, returned by Arnaz Battle for 3 yards (tackle by Kevin Houser). Penalty on Michael Robinson: Illegal Block Above the , 10 yards",-2.030,-0.340
1,13:58,1,10,SFO 21,0,0,Alex Smith pass incomplete short left intended for Michael Crabtree,0.340,-0.200
1,13:54,2,10,SFO 21,0,0,Alex Smith pass incomplete deep left intended for Michael Crabtree,-0.200,-0.890
1,13:49,3,10,SFO 21,0,0,Alex Smith pass complete short right to Frank Gore for 6 yards (tackle by Marcus Trufant),-0.890,-1.570
1,13:19,4,4,SFO 27,0,0,Andy Lee punts 51 yards,-1.570,-0.410
1,13:08,1,10,SEA 22,0,0,"Matt Hasselbeck sacked by Manny Lawson for -4 yards. Matt Hasselbeck fumbles (forced by Manny Lawson), recovered by Manny Lawson at SEA-20 (tackle by Matt Hasselbeck)",0.410,-4.240
1,12:57,1,10,SEA 20,0,0,Frank Gore right guard for 4 yards (tackle by Lawrence Jackson),4.240,4.280
1,12:15,2,6,SEA 16,0,0,Frank Gore left guard for 1 yard (tackle by Deon Grant),4.280,3.700
1,11:35,3,5,SEA 15,0,0,Alex Smith pass complete short middle to Josh Morgan for 6 yards (tackle by Jordan Babineaux),3.700,5.140
1,10:52,1,9,SEA 9,0,0,Alex Smith pass incomplete short right intended for Vernon Davis (defended by Aaron Curry),5.140,4.380
1,10:45,2,9,SEA 9,0,0,Alex Smith pass complete short left to Josh Morgan for 8 yards (tackle by Marcus Trufant),4.380,5.170
1,10:12,3,1,SEA 1,0,0,Alex Smith pass incomplete short right intended for Moran Norris,5.170,3.550
1,10:09,,,,0,0,Timeout #2 by San Francisco 49ers,0.000,3.550
1,10:09,4,1,SEA 1,0,0,Alex Smith pass incomplete short left intended for Delanie Walker,3.550,0.380
1,10:03,1,10,SEA 1,0,0,Julius Jones middle for no gain (tackle by Takeo Spikes),-0.380,-0.780
1,9:22,2,10,SEA 1,0,0,Julius Jones right tackle for 3 yards (tackle by Justin Smith and Takeo Spikes),-0.780,-1.070
1,8:42,3,7,SEA 4,0,0,Matt Hasselbeck pass incomplete short right intended for Justin Griffith,-1.070,-2.490
1,8:38,4,7,SEA 4,0,0,"Jon Ryan punts 46 yards, returned by Arnaz Battle for 8 yards (tackle by Owen Schmitt)",-2.490,-2.790
1,8:26,1,10,SEA 42,0,0,Alex Smith pass incomplete short left intended for Vernon Davis,2.790,2.240
1,8:22,2,10,SEA 42,0,0,Alex Smith pass complete short middle to Josh Morgan for 8 yards (tackle by David Hawthorne),2.240,2.610
1,7:40,3,2,SEA 34,0,0,"Alex Smith pass complete short middle to Delanie Walker for 7 yards (tackle by Deon Grant and Aaron Curry). Penalty on Vernon Davis: Offensive Pass Interfere, 10 yards (no play)",2.610,1.290
1,7:10,3,12,SEA 44,0,0,Alex Smith pass complete short left to Michael Crabtree for 11 yards (tackle by Marcus Trufant),1.290,1.210
1,6:25,,,,0,0,Timeout #3 by San Francisco 49ers,0.000,1.210
1,6:25,4,1,SEA 33,6,0,"Alex Smith pass complete short left to Vernon Davis for 33 yards, touchdown",1.210,7.000
1,,,,SEA 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 60 yards, returned by Louis Rankin for 13 yards (tackle by Matt Wilhelm)",0.000,0.480
1,6:07,1,10,SEA 23,7,0,Julius Jones middle for 2 yards (tackle by Patrick Willis),0.480,0.200
1,5:30,2,8,SEA 25,7,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Tarell Brown),0.200,-0.490
1,5:25,3,8,SEA 25,7,0,"Matt Hasselbeck sacked by Ahmad Brooks for -9 yards. Matt Hasselbeck fumbles (forced by Ahmad Brooks), recovered by Sean Locklear at SEA-16",-0.490,-2.390
1,4:50,4,17,SEA 16,7,0,"Jon Ryan punts 55 yards, returned by Arnaz Battle for -6 yards. Arnaz Battle fumbles, recovered by Nick Reed at SFO-15 and returned for 2 yards",-2.390,4.710
1,4:34,1,10,SFO 13,7,0,Julius Jones right end for 6 yards (tackle by Mark Roman),4.710,5.150
1,4:00,2,4,SFO 7,7,0,Matt Hasselbeck pass incomplete short middle intended for T.J. Houshmandzadeh,5.150,4.330
1,3:54,3,4,SFO 7,7,6,"Matt Hasselbeck pass complete short middle to Deion Branch for 7 yards, touchdown",4.330,7.000
1,,,,SFO 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,3:48,1,10,SFO 20,7,7,Alex Smith pass complete short right to Vernon Davis for 7 yards (tackle by David Hawthorne and LeRoy Hill),0.280,0.680
1,3:06,2,3,SFO 27,7,7,Alex Smith pass complete short right to Michael Crabtree for 9 yards (tackle by Josh Wilson),0.680,1.330
1,2:30,1,10,SFO 36,7,7,Alex Smith pass complete short middle to Delanie Walker for 18 yards (tackle by Deon Grant and Jordan Babineaux),1.330,2.520
1,1:45,1,10,SEA 46,7,7,Frank Gore right tackle for 6 yards (tackle by Jordan Babineaux and Marcus Trufant),2.520,2.790
1,1:03,2,4,SEA 40,7,7,Alex Smith pass incomplete short middle intended for Josh Morgan (defended by Aaron Curry),2.790,2.080
1,0:58,3,4,SEA 40,7,7,Alex Smith pass incomplete short right intended for Michael Crabtree,2.080,0.590
1,0:53,4,4,SEA 40,7,7,"Andy Lee punts 27 yards, fair catch by Nate Burleson",0.590,0.320
1,0:46,1,10,SEA 13,7,7,Julius Jones middle for 3 yards (tackle by Patrick Willis and Manny Lawson),-0.320,-0.440
1,0:15,2,7,SEA 16,7,7,Julius Jones right end for 6 yards (tackle by Dashon Goldson),-0.440,-0.350
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SEA 22,7,7,Matt Hasselbeck pass complete short right to Ben Obomanu for 12 yards (tackle by Patrick Willis),-0.350,1.200
