Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Corey Davis,WR
Tajae Sharpe,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Reggie Gilbert,OLB
Harold Landry,OLB
Wesley Woodyard,LB
Rashaan Evans,LB
Logan Ryan,CB
Adoree' Jackson,CB
Malcolm Butler,CB
Kevin Byard,FS
Kenny Vaccaro,S
