Quarter,Time,Down,ToGo,Location,LAC,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,14:59,1,10,LAC 25,0,0,Philip Rivers pass incomplete deep right intended for Keenan Allen (defended by Logan Ryan),0.610,0.060
1,14:53,2,10,LAC 25,0,0,Melvin Gordon up the middle for 2 yards (tackle by Logan Ryan and Rashaan Evans),0.060,-0.360
1,14:12,3,8,LAC 27,0,0,Philip Rivers pass complete deep right to Hunter Henry for 20 yards (tackle by Kevin Byard),-0.360,2.060
1,13:38,1,10,LAC 47,0,0,Philip Rivers pass complete short middle to Virgil Green for 9 yards (tackle by Wesley Woodyard),2.060,2.730
1,13:03,2,1,TEN 44,0,0,Melvin Gordon left end for 5 yards (tackle by Malcolm Butler),2.730,2.980
1,12:32,1,10,TEN 39,0,0,Melvin Gordon right guard for -2 yards (tackle by Rashaan Evans and Logan Ryan),2.980,2.170
1,11:54,2,12,TEN 41,0,0,Philip Rivers pass incomplete deep left intended for Keenan Allen (defended by Logan Ryan),2.170,1.490
1,11:48,3,12,TEN 41,0,0,Philip Rivers pass complete short left to Austin Ekeler for 10 yards (tackle by Amani Hooker),1.490,1.400
1,11:01,4,2,TEN 31,0,0,Philip Rivers pass incomplete short left intended for Hunter Henry (defended by Kevin Byard),1.400,-1.000
1,10:56,1,10,TEN 31,0,0,Ryan Tannehill pass complete deep right to Jonnu Smith for 24 yards (tackle by Rayshawn Jenkins and Thomas Davis),1.000,2.590
1,10:15,1,10,LAC 45,0,0,"Ryan Tannehill aborted snap, recovered by Ryan Tannehill at LAC-46 and returned for -1 yards",2.590,1.910
1,9:47,2,11,LAC 46,0,0,"Ryan Tannehill pass complete short middle to Jonnu Smith for 4 yards (tackle by Roderic Teamer and Thomas Davis). Penalty on A.J. Brown: Illegal Shift, 5 yards (no play)",1.910,1.230
1,9:29,2,16,TEN 49,0,0,Ryan Tannehill pass complete short middle to Adam Humphries for 6 yards (tackle by Denzel Perryman),1.230,1.360
