Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roderic Teamer,LAC,1,3,0,3,1,0.0,6,6,0,1,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,2.0,6,4,2,1,3,0,0,0,1
Denzel Perryman,LAC,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Thomas Davis,LAC,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,1,0.0,6,5,1,2,1,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cortez Broughton,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Emeke Egbule,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Desmond King,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Damion Square,LAC,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Derek Watt,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jatavis Brown,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geremy Davis,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.Y. McGill,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Moore,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylen Watkins,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Melvin Gordon,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeffery Simmons,TEN,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,3,0.0,8,5,3,0,0,0,0,0,1
Malcolm Butler,TEN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Reggie Gilbert,TEN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Long,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rodger Saffold,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Tannehill,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Cameron Wake,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
