Quarter,Time,Down,ToGo,Location,SDG,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 66 yards, returned by Joe McKnight for 19 yards (tackle by Bront Bird)",0.000,0.040
1,14:53,1,10,NYJ 18,0,0,Shonn Greene up the middle for no gain (tackle by Takeo Spikes),0.040,-0.490
1,14:17,2,10,NYJ 18,0,0,Greg McElroy left end for 1 yard (tackle by Antoine Cason),-0.490,-1.040
1,13:39,3,9,NYJ 19,0,0,Greg McElroy sacked by Melvin Ingram and Shaun Phillips for -9 yards,-1.040,-2.490
1,13:16,4,18,NYJ 10,6,0,"Robert Malone punts 53 yards, returned by Micheal Spurlock for 63 yards, touchdown",-2.490,-7.000
1,,,,NYJ 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,13:01,,,SDG 35,7,0,"Nick Novak kicks off 68 yards, returned by Joe McKnight for 20 yards (tackle by Melvin Ingram)",0.000,-0.060
1,12:57,1,10,NYJ 17,7,0,Greg McElroy pass complete short right to Shonn Greene for 30 yards (tackle by Eric Weddle),-0.060,2.060
1,12:20,1,10,NYJ 47,7,0,Jeremy Kerley pass complete deep right to Clyde Gates for 42 yards (tackle by Antoine Cason),2.060,4.840
1,11:31,1,10,SDG 11,7,0,Shonn Greene right guard for 3 yards (tackle by Jarret Johnson),4.840,0.000
1,10:50,,,,7,0,Timeout #1 by San Diego Chargers,0.000,4.700
1,10:50,2,7,SDG 8,7,0,Greg McElroy pass incomplete short right intended for Braylon Edwards,4.700,3.760
1,10:47,3,7,SDG 8,7,0,Greg McElroy right guard for 7 yards (tackle by Eric Weddle),3.760,6.970
,,,,,,,"NYJ challenged the runner broke the plane ruling, and the play was upheld.",,
1,9:55,1,1,SDG 1,7,0,Shonn Greene up the middle for no gain (tackle by Jarret Johnson and Kendall Reyes),6.970,5.910
1,9:24,2,1,SDG 1,7,6,"Shonn Greene left guard for 1 yard, touchdown",5.910,7.000
1,9:24,,,SDG 2,7,7,Nick Folk kicks extra point good,0.000,0.000
1,9:20,,,NYJ 35,7,7,"Nick Folk kicks off 66 yards, returned by Micheal Spurlock for 20 yards (tackle by Demario Davis)",0.000,0.150
1,9:16,1,10,SDG 19,7,7,Jackie Battle left tackle for 2 yards (tackle by Sione Pouha),0.150,-0.060
1,8:40,2,8,SDG 21,7,7,Jackie Battle up the middle for 1 yard (tackle by David Harris),-0.060,-0.680
1,8:01,3,7,SDG 22,7,7,Philip Rivers pass incomplete deep left intended for Danario Alexander,-0.680,-1.900
1,7:54,4,7,SDG 22,7,7,"Mike Scifres punts 56 yards, returned by Jeremy Kerley for 20 yards (tackle by Randy McMichael)",-1.900,-1.730
1,7:41,1,10,NYJ 42,7,7,Shonn Greene up the middle for 12 yards (tackle by Brandon Taylor),1.730,2.520
1,7:04,1,10,SDG 46,7,7,Joe McKnight right end for 7 yards (tackle by Cam Thomas and Antonio Garay),2.520,2.920
1,6:16,2,3,SDG 39,7,7,Greg McElroy pass complete short right to Braylon Edwards for 13 yards,2.920,3.840
1,5:38,1,10,SDG 26,7,7,Shonn Greene up the middle for 3 yards (tackle by Corey Liuget and Antonio Garay),3.840,3.700
1,5:00,2,7,SDG 23,7,7,Greg McElroy pass incomplete short right intended for Jeremy Kerley,3.700,3.010
1,4:56,3,7,SDG 23,7,7,"Greg McElroy pass incomplete deep right intended for Braylon Edwards. Penalty on Quentin Jammer: Defensive Pass Interference, 22 yards (no play)",3.010,6.970
1,4:50,1,1,SDG 1,7,7,Shonn Greene right guard for no gain (tackle by Donald Butler and Corey Liuget),6.970,5.910
1,4:16,2,1,SDG 1,7,13,"Shonn Greene right tackle for 1 yard, touchdown",5.910,7.000
1,4:16,,,SDG 2,7,14,Nick Folk kicks extra point good,0.000,0.000
1,4:13,,,NYJ 35,7,14,"Nick Folk kicks off 65 yards, returned by Micheal Spurlock for 20 yards (tackle by Josh Bush). Penalty on Jackie Battle: Illegal Block Above the Waist, 6 yards",0.000,-0.380
1,4:08,1,10,SDG 7,7,14,Jackie Battle left tackle for 1 yard (tackle by Mike DeVito and Muhammad Wilkerson),-0.380,-0.710
1,3:24,2,9,SDG 8,7,14,Philip Rivers sacked by Quinton Coples for -6 yards,-0.710,-2.010
1,2:48,3,15,SDG 2,7,14,Philip Rivers pass incomplete deep right intended for Danario Alexander,-2.010,-2.490
1,2:42,4,15,SDG 2,7,14,"Mike Scifres punts 46 yards, returned by Jeremy Kerley for -1 yards (tackle by Marcus Gilchrist)",-2.490,-2.320
1,2:30,1,10,SDG 49,7,14,Bilal Powell up the middle for -1 yards (tackle by Eric Weddle),2.320,1.650
1,1:50,2,11,,7,14,Bilal Powell left tackle for -4 yards (tackle by Cam Thomas),1.650,0.430
